metric,task,metric_leaf,primary_metric_kind,signal_n_fixed,noise_n_fixed,signal_scale_fixed,noise_scale_fixed,snr_fixed,signal_n_variable,noise_n_variable,signal_scale_variable,noise_scale_variable,snr_variable,metric_family,snr_fixed_filled,snr_variable_filled,snr_ratio_variable_over_fixed,log2_snr_ratio_variable_over_fixed,max_snr,min_snr,snr_abs_delta_variable_minus_fixed,rank_by_variable_snr
eval/paloma/m2d2_s2orc_unsplit/bpb,eval,bpb,bpb,242,10,0.0196299697054662,0.0005198304633888,37.76225344220126,242,10,0.0196299697054662,0.0008139684455547,24.11637676210972,paloma,37.76225344220126,24.11637676210972,0.6386371194458016,-0.6469316859128851,37.76225344220126,24.11637676210972,-13.645876680091543,11.0
eval/uncheatable_eval/macro_bpb,eval,macro_bpb,bpb,242,10,0.0177681370618174,0.0006950123239077,25.565211508646772,242,10,0.0177681370618174,0.0007508576294787,23.66378973088779,uncheatable,25.565211508646772,23.66378973088779,0.9256246412389009,-0.11150082365720325,25.565211508646772,23.66378973088779,-1.9014217777589835,12.0
eval/paloma/m2d2_s2orc_unsplit/loss,eval,loss,loss,242,10,0.0578302969718522,0.0015370305147013,37.62469021839024,242,10,0.0578302969718522,0.0024454319932561,23.64829491530848,paloma,37.62469021839024,23.64829491530848,0.6285312856542706,-0.6699435371390867,37.62469021839024,23.64829491530848,-13.976395303081762,13.0
eval/uncheatable_eval/macro_loss,eval,macro_loss,loss,242,10,0.0506108961496216,0.002119360620356,23.880266370675113,242,10,0.0506108961496216,0.0021716176180553,23.305620533205065,uncheatable,23.880266370675113,23.305620533205065,0.9759363723774995,-0.03514100268090571,23.880266370675113,23.305620533205065,-0.5746458374700474,14.0
eval/paloma/c4_100_domains/loss,eval,loss,loss,242,10,0.0347305369434629,0.0016302642965711,21.30362360048599,242,10,0.0347305369434629,0.001518148467709,22.876904125110425,paloma,21.30362360048599,22.876904125110425,1.0738503718488785,0.10279298510154362,22.876904125110425,21.30362360048599,1.5732805246244332,15.0
eval/paloma/c4_100_domains/bpb,eval,bpb,bpb,242,10,0.0108045074665,0.0005053766044101,21.379120782828213,242,10,0.0108045074665,0.0004783439016868,22.587321440490644,paloma,21.379120782828213,22.587321440490644,1.0565131124864995,0.07931067281175909,22.587321440490644,21.379120782828213,1.208200657662431,16.0
eval/paloma/c4_en/loss,eval,loss,loss,242,10,0.0310438611420325,0.0013212934579648,23.495053997958017,242,10,0.0310438611420325,0.0016247671782098,19.106652053518417,paloma,23.495053997958017,19.106652053518417,0.8132201805188018,-0.2982820779669517,23.495053997958017,19.106652053518417,-4.3884019444396,17.0
eval/paloma/c4_en/bpb,eval,bpb,bpb,242,10,0.0095551571481514,0.0004062754492832,23.518913498242323,242,10,0.0095551571481514,0.0005004903435321,19.09159141956138,paloma,23.518913498242323,19.09159141956138,0.8117548211140018,-0.30088404700321497,23.518913498242323,19.09159141956138,-4.427322078680945,18.0
eval/uncheatable_eval/github_cpp/bpb,eval,bpb,bpb,242,10,0.0661547835723604,0.0022746821599748,29.08308894157404,242,10,0.0661547835723604,0.0035444920157061,18.664108503904007,uncheatable,29.08308894157404,18.664108503904007,0.6417512438723046,-0.6399139077848903,29.08308894157404,18.664108503904007,-10.418980437670033,19.0
eval/uncheatable_eval/github_cpp/loss,eval,loss,loss,242,10,0.1691608115217439,0.0058264003583524,29.033502869270414,242,10,0.1691608115217439,0.0090736902510925,18.6430004596394,uncheatable,29.033502869270414,18.6430004596394,0.6421202616709225,-0.6390845722004058,29.033502869270414,18.6430004596394,-10.390502409631015,20.0
eval/paloma/redpajama/bpb,eval,bpb,bpb,242,10,0.0164742249721823,0.0005215972856006,31.584184632422783,242,10,0.0164742249721823,0.0009419729296121,17.489064127315242,paloma,31.584184632422783,17.489064127315242,0.5537285299859165,-0.852749238525959,31.584184632422783,17.489064127315242,-14.095120505107541,21.0
eval/paloma/redpajama/loss,eval,loss,loss,242,10,0.0458468847262694,0.0014593115663056,31.41678979653032,242,10,0.0458468847262694,0.0026227450464309,17.480496165137215,paloma,31.41678979653032,17.480496165137215,0.5564061853024769,-0.8457896371646323,31.41678979653032,17.480496165137215,-13.936293631393106,22.0
eval/uncheatable_eval/ao3_english/bpb,eval,bpb,bpb,242,10,0.0189354385472449,0.0005285546095643,35.824942597423295,242,10,0.0189354385472449,0.0012015105712465,15.759693672607732,uncheatable,35.824942597423295,15.759693672607732,0.43990841380276896,-1.1847249000147597,35.824942597423295,15.759693672607732,-20.065248924815563,23.0
eval/uncheatable_eval/ao3_english/loss,eval,loss,loss,242,10,0.057756198443262,0.0016046790298537,35.99236817379458,242,10,0.057756198443262,0.0036656298275618,15.75614591767909,uncheatable,35.99236817379458,15.75614591767909,0.43776352368919325,-1.1917763468214162,35.99236817379458,15.75614591767909,-20.23622225611549,24.0
eval/uncheatable_eval/arxiv_computer_science/loss,eval,loss,loss,242,10,0.0541951620873246,0.0040654482603706,13.330673179538625,242,10,0.0541951620873246,0.0034763900376518,15.589494130506662,uncheatable,13.330673179538625,15.589494130506662,1.1694453776299252,0.22582447796843189,15.589494130506662,13.330673179538625,2.258820950968037,25.0
eval/uncheatable_eval/arxiv_computer_science/bpb,eval,bpb,bpb,242,10,0.0148627714684808,0.0011146475304591,13.334054992575036,242,10,0.0148627714684808,0.0009534650998634,15.58816517836877,uncheatable,13.334054992575036,15.58816517836877,1.1690491142453603,0.22533554183686885,15.58816517836877,13.334054992575036,2.254110185793735,26.0
eval/uncheatable_eval/bbc_news/bpb,eval,bpb,bpb,242,10,0.0149348318104179,0.000946765983456,15.77457584175096,242,10,0.0149348318104179,0.0009614924372506,15.532968572403547,uncheatable,15.77457584175096,15.532968572403547,0.9846837549376165,-0.02226763777027616,15.77457584175096,15.532968572403547,-0.24160726934741206,27.0
eval/uncheatable_eval/bbc_news/loss,eval,loss,loss,242,10,0.0490856436083838,0.0031121855106337,15.772081529416296,242,10,0.0490856436083838,0.0031619597820074,15.523803904052167,uncheatable,15.772081529416296,15.523803904052167,0.9842584109839231,-0.022890958894514573,15.772081529416296,15.523803904052167,-0.24827762536412834,28.0
eval/macro_bpb,eval,macro_bpb,bpb,242,10,0.0170495939891434,0.0010766309207645,15.83606197845033,242,10,0.0170495939891434,0.0011051849754543,15.426914378865598,eval aggregate,15.83606197845033,15.426914378865598,0.9741635515103756,-0.03776408937163444,15.83606197845033,15.426914378865598,-0.4091475995847311,29.0
eval/uncheatable_eval/wikipedia_english/loss,eval,loss,loss,242,10,0.048671707652431,0.0032452123537086,14.998003935492566,242,10,0.048671707652431,0.0031601655268523,15.401632363514423,uncheatable,14.998003935492566,15.401632363514423,1.0269121430930337,0.03831275795028724,15.401632363514423,14.998003935492566,0.4036284280218574,30.0
eval/uncheatable_eval/wikipedia_english/bpb,eval,bpb,bpb,242,10,0.0162993233877062,0.001090213273332,14.950582410255835,242,10,0.0162993233877062,0.0010593288939066,15.38646163760982,uncheatable,14.950582410255835,15.38646163760982,1.0291546653764458,0.04145981236206495,15.38646163760982,14.950582410255835,0.43587922735398443,31.0
eval/macro_loss,eval,macro_loss,loss,242,10,0.0496527829038793,0.0034482162464563,14.399555989247164,242,10,0.0496527829038793,0.0033631926362355,14.763585757447483,eval aggregate,14.399555989247164,14.763585757447483,1.0252806245187114,0.03601883674625606,14.763585757447483,14.399555989247164,0.36402976820031974,32.0
eval/paloma/dolma-v1_5/bpb,eval,bpb,bpb,242,10,0.0475163623756926,0.0022809496028686,20.83183351176795,242,10,0.0475163623756926,0.0034097828779104,13.935304410001343,paloma,20.83183351176795,13.935304410001343,0.66894276983009,-0.5800453058653126,20.83183351176795,13.935304410001343,-6.896529101766607,33.0
eval/paloma/dolma-v1_5/loss,eval,loss,loss,242,10,0.1413285277392772,0.0067666955235338,20.88590025186622,242,10,0.1413285277392772,0.010244895881402,13.795018453612196,paloma,20.88590025186622,13.795018453612196,0.6604943185237881,-0.5983819432151214,20.88590025186622,13.795018453612196,-7.090881798254026,34.0
eval/paloma/macro_bpb,eval,macro_bpb,bpb,242,10,0.0188911986230136,0.0016218654149968,11.647821359487406,242,10,0.0188911986230136,0.0013985424603984,13.507776244155696,paloma,11.647821359487406,13.507776244155696,1.1596826416944759,0.21373005199461503,13.507776244155696,11.647821359487406,1.8599548846682907,35.0
eval/bpb,eval,bpb,bpb,242,10,0.0197492505935331,0.0020365113767619,9.697589131534391,242,10,0.0197492505935331,0.0015495241233992,12.745365041628904,eval aggregate,9.697589131534391,12.745365041628904,1.3142818146609065,0.3942746584768263,12.745365041628904,9.697589131534391,3.047775910094513,36.0
eval/paloma/macro_loss,eval,macro_loss,loss,242,10,0.0552432795960434,0.0051746626157921,10.675725877751145,242,10,0.0552432795960434,0.0043494844310512,12.70110986066727,paloma,10.675725877751145,12.70110986066727,1.1897186201771204,0.25062040271283315,12.70110986066727,10.675725877751145,2.025383982916125,37.0
eval/loss,eval,loss,loss,242,10,0.0577624617450831,0.0063533337913785,9.091677478596624,242,10,0.0577624617450831,0.004714673246747,12.251636268735613,eval aggregate,9.091677478596624,12.251636268735613,1.3475660897098556,0.430356029904333,12.251636268735613,9.091677478596624,3.1599587901389885,38.0
eval/paloma/bpb,eval,bpb,bpb,242,10,0.0203280555027207,0.0022628266516112,8.983478910435364,242,10,0.0203280555027207,0.0016653092361107,12.2067752114292,paloma,8.983478910435364,12.2067752114292,1.3588026791324237,0.4423359678743872,12.2067752114292,8.983478910435364,3.2232963009938356,39.0
eval/paloma/mc4/bpb,eval,bpb,bpb,242,10,0.0092164973015722,0.0008179992026781,11.26712259791614,242,10,0.0092164973015722,0.0007688539822523,11.98731815704849,paloma,11.26712259791614,11.98731815704849,1.063920096091397,0.08938980375130066,11.98731815704849,11.26712259791614,0.7201955591323497,40.0
eval/paloma/mc4/loss,eval,loss,loss,242,10,0.0267012251952498,0.0023404294217457,11.4086863492482,242,10,0.0267012251952498,0.0022732178687035,11.746003567391286,paloma,11.4086863492482,11.746003567391286,1.0295667010045653,0.04203729873297636,11.746003567391286,11.4086863492482,0.33731721814308635,41.0
eval/paloma/micro_loss,eval,micro_loss,loss,242,10,0.0598601475476069,0.0070849635078303,8.448899910556893,242,10,0.0598601475476069,0.005104744396371,11.72637509336642,paloma,8.448899910556893,11.72637509336642,1.3879173877671724,0.4729216977392172,11.72637509336642,8.448899910556893,3.2774751828095265,42.0
eval/paloma/dolma_100_subreddits/bpb,eval,bpb,bpb,242,10,0.0114411058286077,0.0006293187686118,18.180143989420284,242,10,0.0114411058286077,0.0011432872346314,10.007201586831028,paloma,18.180143989420284,10.007201586831028,0.5504467727348363,-0.861325030505779,18.180143989420284,10.007201586831028,-8.172942402589255,43.0
eval/paloma/dolma_100_subreddits/loss,eval,loss,loss,242,10,0.0348643603877286,0.0019020394318038,18.32998822462096,242,10,0.0348643603877286,0.0034949649387611,9.975596607869518,paloma,18.32998822462096,9.975596607869518,0.5442227504800157,-0.877730827166644,18.32998822462096,9.975596607869518,-8.35439161675144,44.0
eval/paloma/manosphere_meta_sep/loss,eval,loss,loss,242,10,0.0318517153482523,0.0024367716827004,13.071276055274314,242,10,0.0318517153482523,0.0032135733425286,9.911619232934331,paloma,13.071276055274314,9.911619232934331,0.7582747997227823,-0.3992073172677321,13.071276055274314,9.911619232934331,-3.159656822339983,45.0
eval/paloma/wikitext_103/bpb,eval,bpb,bpb,242,10,0.0278749791090273,0.0014891185644861,18.719113288769808,242,10,0.0278749791090273,0.0028160370140127,9.8986550852563,paloma,18.719113288769808,9.8986550852563,0.5287993577769956,-0.9192076701834109,18.719113288769808,9.8986550852563,-8.820458203513509,46.0
eval/paloma/manosphere_meta_sep/bpb,eval,bpb,bpb,242,10,0.0108818705638001,0.0008297282783413,13.114980949610333,242,10,0.0108818705638001,0.0010998499461103,9.893959264428618,paloma,13.114980949610333,9.893959264428618,0.7544013447249868,-0.4065958472593731,13.114980949610333,9.893959264428618,-3.2210216851817144,47.0
mcq_smooth/swag_0shot/choice_prob,swag_0shot,choice_prob,other,242,10,0.0050359047740542,0.0008281270122238,6.081077781210098,242,10,0.0050359047740542,0.0005154497228337,9.769924302934053,mcq_smooth,6.081077781210098,9.769924302934053,1.6066106460802243,0.6840203415652275,9.769924302934053,6.081077781210098,3.6888465217239546,48.0
eval/paloma/wikitext_103/loss,eval,loss,loss,242,10,0.0861689107385837,0.0046092446445052,18.6948008588149,242,10,0.0861689107385837,0.0088561900479726,9.729794671503228,paloma,18.6948008588149,9.729794671503228,0.5204545769159917,-0.942155838216889,18.6948008588149,9.729794671503228,-8.965006187311673,49.0
teacher_forced/humaneval_10shot_canonical_solution/nll,humaneval_10shot_canonical_solution,nll,nll,242,10,5.600791859016764,0.692944288517109,8.082600508913032,242,10,5.600791859016764,0.6084495612969423,9.205022429596928,teacher_forced,8.082600508913032,9.205022429596928,1.1388689097582088,0.18760169425770168,9.205022429596928,8.082600508913032,1.1224219206838963,50.0
teacher_forced/humaneval_10shot_canonical_solution/bpb,humaneval_10shot_canonical_solution,bpb,bpb,242,10,0.0446752909773104,0.0055273412224252,8.082600508913044,242,10,0.0446752909773104,0.004853360360499,9.205022429596925,teacher_forced,8.082600508913044,9.205022429596925,1.1388689097582065,0.18760169425769888,9.205022429596925,8.082600508913044,1.1224219206838804,51.0
lm_eval/hellaswag_0shot/bpb,hellaswag_0shot,bpb,bpb,242,10,0.0122874232318054,0.0014633812899601,8.396597193162139,242,10,0.0122874232318054,0.0015131160082681,8.120608839416843,lm_eval,8.396597193162139,8.120608839416843,0.9671309284706369,-0.04821688246659529,8.396597193162139,8.120608839416843,-0.27598835374529607,52.0
eval/paloma/gab/bpb,eval,bpb,bpb,242,10,0.0181798285753842,0.0020941571074094,8.681215230252475,242,10,0.0181798285753842,0.0023296539986857,7.803660365719726,paloma,8.681215230252475,7.803660365719726,0.8989133616369023,-0.15374602114994707,8.681215230252475,7.803660365719726,-0.8775548645327484,53.0
eval/paloma/gab/loss,eval,loss,loss,242,10,0.0440956396709136,0.0050808401566788,8.678808683431926,242,10,0.0440956396709136,0.0056536870822144,7.799448223731887,paloma,8.678808683431926,7.799448223731887,0.8986772848929414,-0.15412495809023113,8.678808683431926,7.799448223731887,-0.8793604597000391,54.0
lm_eval/swag_0shot/acc,swag_0shot,acc,acc,242,10,0.0051738501579986,0.0011667927221841,4.434249596889608,242,10,0.0051738501579986,0.0006637327709192,7.795080165821926,lm_eval,4.434249596889608,7.795080165821926,1.7579254382274203,0.8138738803898622,7.795080165821926,4.434249596889608,3.360830568932318,55.0
lm_eval/piqa_5shot/logprob,piqa_5shot,logprob,logprob,242,10,1.7338232486875311,0.170513286385188,10.168258940073676,242,10,1.7338232486875311,0.2340437057631394,7.408117398560687,lm_eval,10.168258940073676,7.408117398560687,0.728553181249632,-0.45689380821902775,10.168258940073676,7.408117398560687,-2.760141541512988,56.0
lm_eval/swag_0shot/acc_norm,swag_0shot,acc_norm,acc_norm,242,10,0.0091451534946268,0.0017492688579691,5.22798622576765,242,10,0.0091451534946268,0.0012537725392054,7.294108946126792,lm_eval,5.22798622576765,7.294108946126792,1.3952043159899035,0.48047640813429987,7.294108946126792,5.22798622576765,2.0661227203591412,57.0
mcq_smooth/swag_0shot/logprob,swag_0shot,logprob,logprob,242,10,0.5039309317085962,0.0662805963925783,7.602993321360984,242,10,0.5039309317085962,0.0701834052469956,7.180200646222816,mcq_smooth,7.602993321360984,7.180200646222816,0.9443912867909129,-0.08254336395351485,7.602993321360984,7.180200646222816,-0.4227926751381679,58.0
mcq_smooth/swag_0shot/nll,swag_0shot,nll,nll,242,10,0.5039309317085962,0.0662805963925783,7.602993321360984,242,10,0.5039309317085962,0.0701834052469956,7.180200646222816,mcq_smooth,7.602993321360984,7.180200646222816,0.9443912867909129,-0.08254336395351485,7.602993321360984,7.180200646222816,-0.4227926751381679,59.0
mcq_smooth/swag_0shot/bpb,swag_0shot,bpb,bpb,242,10,0.0166785648099025,0.002646683254914,6.301685242816897,242,10,0.0166785648099025,0.002349737496695,7.098054499007397,mcq_smooth,6.301685242816897,7.098054499007397,1.1263740135384033,0.17168595519958194,7.098054499007397,6.301685242816897,0.7963692561904994,60.0
lm_eval/hellaswag_5shot/bpb,hellaswag_5shot,bpb,bpb,242,10,0.0114292870899362,0.0020244385542077,5.6456576892297745,242,10,0.0114292870899362,0.0016320758368031,7.002914222615895,lm_eval,5.6456576892297745,7.002914222615895,1.2404071603518152,0.31081375916236587,7.002914222615895,5.6456576892297745,1.3572565333861206,61.0
lm_eval/hellaswag_0shot/choice_logprob,hellaswag_0shot,choice_logprob,choice_logprob,242,10,0.4174284390137999,0.0303827367652261,13.739000612069876,242,10,0.4174284390137999,0.0605850428289224,6.889958635376681,lm_eval,13.739000612069876,6.889958635376681,0.5014890696870462,-0.9957098382775077,13.739000612069876,6.889958635376681,-6.849041976693195,62.0
eval/paloma/m2d2_wikipedia_unsplit/loss,eval,loss,loss,242,10,0.4233237795097982,0.0931794241476495,4.543103623810885,242,10,0.4233237795097982,0.0622268875543387,6.802907812802573,paloma,4.543103623810885,6.802907812802573,1.4974141855686092,0.5824733268190403,6.802907812802573,4.543103623810885,2.259804188991688,63.0
eval/paloma/m2d2_wikipedia_unsplit/bpb,eval,bpb,bpb,242,10,0.1369649564170081,0.0301515109231496,4.542556980514357,242,10,0.1369649564170081,0.0201876115187307,6.784604324782434,paloma,4.542556980514357,6.784604324782434,1.493565045828926,0.5787600694206249,6.784604324782434,4.542556980514357,2.2420473442680766,64.0
lm_eval/hellaswag_0shot/logprob,hellaswag_0shot,logprob,logprob,242,10,1.1589371144975988,0.1365740666411432,8.485777300186701,242,10,1.1589371144975988,0.1809716503688566,6.403970523203229,lm_eval,8.485777300186701,6.403970523203229,0.7546710568355749,-0.40608014989700136,8.485777300186701,6.403970523203229,-2.0818067769834716,65.0
lm_eval/hellaswag_5shot/logprob,hellaswag_5shot,logprob,logprob,242,10,1.1014131061719323,0.2014094489517398,5.46852747924376,242,10,1.1014131061719323,0.177801855169009,6.194609753227757,lm_eval,5.46852747924376,6.194609753227757,1.132774732638704,0.17986099053408539,6.194609753227757,5.46852747924376,0.7260822739839972,66.0
mcq_smooth/swag_0shot/choice_logprob_norm,swag_0shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0060001789982199,0.0006018747153965,9.969149467039497,242,10,0.0060001789982199,0.0009715954321434,6.175594079299941,mcq_smooth,9.969149467039497,6.175594079299941,0.6194705074608422,-0.6908924965454198,9.969149467039497,6.175594079299941,-3.7935553877395556,67.0
lm_eval/hellaswag_5shot/choice_logprob,hellaswag_5shot,choice_logprob,choice_logprob,242,10,0.3946021124150323,0.0480957538311697,8.20451039815701,242,10,0.3946021124150323,0.0646923177932453,6.099674982679836,lm_eval,8.20451039815701,6.099674982679836,0.7434538670400143,-0.427684872256632,8.20451039815701,6.099674982679836,-2.104835415477174,68.0
mcq_smooth/swag_0shot/choice_logprob,swag_0shot,choice_logprob,choice_logprob,242,10,0.23749804763271,0.0388401772231644,6.114751904145925,242,10,0.23749804763271,0.0400913019775806,5.923929528792066,mcq_smooth,6.114751904145925,5.923929528792066,0.9687931124033867,-0.04573948660243674,6.114751904145925,5.923929528792066,-0.19082237535385893,69.0
mcq_smooth/swag_0shot/choice_prob_norm,swag_0shot,choice_prob_norm,choice_prob_norm,242,10,0.0016897551565353,0.0002020918075253,8.361324376415057,242,10,0.0016897551565353,0.0002863219300128,5.9015918077241425,mcq_smooth,8.361324376415057,5.9015918077241425,0.7058202196258373,-0.502627335305156,8.361324376415057,5.9015918077241425,-2.4597325686909146,70.0
eval/paloma/ptb/loss,eval,loss,loss,242,10,0.0593111707601646,0.0126164689948407,4.701091151923625,242,10,0.0593111707601646,0.0105135110597305,5.64142372830538,paloma,4.701091151923625,5.64142372830538,1.200024323288644,0.2630636481106871,5.64142372830538,4.701091151923625,0.9403325763817554,71.0
eval/paloma/ptb/bpb,eval,bpb,bpb,242,10,0.0186455418443251,0.0039662281395156,4.701076485883129,242,10,0.0186455418443251,0.0033051569432699,5.641348403225307,paloma,4.701076485883129,5.641348403225307,1.2000120440851627,0.26304888571274215,5.641348403225307,4.701076485883129,0.9402719173421783,72.0
eval/paloma/twitterAAE_HELM_fixed/bpb,eval,bpb,bpb,242,10,0.0319254566572839,0.0074163257613491,4.3047538207755585,242,10,0.0319254566572839,0.0057684421134517,5.53450238892665,paloma,4.3047538207755585,5.53450238892665,1.2856722171233328,0.3625228736087711,5.53450238892665,4.3047538207755585,1.2297485681510913,73.0
eval/paloma/twitterAAE_HELM_fixed/loss,eval,loss,loss,242,10,0.0642032392022491,0.0149707276519758,4.288585077143895,242,10,0.0642032392022491,0.0116773488890144,5.4981006230488445,paloma,4.288585077143895,5.4981006230488445,1.2820313749518666,0.3584315692371424,5.4981006230488445,4.288585077143895,1.2095155459049494,74.0
lm_eval/hellaswag_0shot/choice_logprob_norm,hellaswag_0shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0021943767236848,0.000427337618919,5.1349954381161025,242,10,0.0021943767236848,0.0004247407029709,5.166391420308237,lm_eval,5.1349954381161025,5.166391420308237,1.0061141207563864,0.008793955353713214,5.166391420308237,5.1349954381161025,0.031395982192134575,75.0
lm_eval/hellaswag_5shot/choice_logprob_norm,hellaswag_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0020708361328904,0.0003660852891636,5.656704036432727,242,10,0.0020708361328904,0.0004013876299617,5.1591927062815,lm_eval,5.656704036432727,5.1591927062815,0.9120492557243686,-0.13281635484997326,5.656704036432727,5.1591927062815,-0.4975113301512266,76.0
lm_eval/hellaswag_0shot/choice_prob_norm,hellaswag_0shot,choice_prob_norm,choice_prob_norm,242,10,0.0005325458887532,0.000131281313697,4.056524677855826,242,10,0.0005325458887532,0.0001077535556885,4.942258149630493,lm_eval,4.056524677855826,4.942258149630493,1.2183478573690922,0.284926104058034,4.942258149630493,4.056524677855826,0.8857334717746665,77.0
lm_eval/averages/micro_avg_logprob,averages,micro_avg_logprob,logprob,242,10,0.7386581320602481,0.1135772669700733,6.5035737499730315,242,10,0.7386581320602481,0.1559657537861206,4.736027712039828,lm_eval,6.5035737499730315,4.736027712039828,0.7282192674542157,-0.4575551823212038,6.5035737499730315,4.736027712039828,-1.7675460379332035,78.0
lm_eval/piqa/logprob,piqa,logprob,logprob,242,10,1.4774075638638822,0.1966701656795378,7.512108197799706,242,10,1.4774075638638822,0.3133685415997925,4.7146007583323435,lm_eval,7.512108197799706,4.7146007583323435,0.6276002200971025,-0.6720822366333873,7.512108197799706,4.7146007583323435,-2.7975074394673625,79.0
lm_eval/averages/macro_avg_perplexity,averages,macro_avg_perplexity,other,242,10,7.969740501911776,1.9173455593475408,4.156653172432738,242,10,7.969740501911776,1.7121672656752482,4.654767476102081,lm_eval,4.156653172432738,4.654767476102081,1.119835426003997,0.16328672555634635,4.654767476102081,4.156653172432738,0.4981143036693432,80.0
lm_eval/lambada_0shot/perplexity,lambada_0shot,perplexity,perplexity,242,10,7.969740501911776,1.9173455593475408,4.156653172432738,242,10,7.969740501911776,1.7121672656752482,4.654767476102081,lm_eval,4.156653172432738,4.654767476102081,1.119835426003997,0.16328672555634635,4.654767476102081,4.156653172432738,0.4981143036693432,81.0
lm_eval/averages/micro_avg_perplexity,averages,micro_avg_perplexity,other,242,10,7.969740501911776,1.917345559347542,4.156653172432734,242,10,7.969740501911776,1.7121672656752491,4.654767476102078,lm_eval,4.156653172432734,4.654767476102078,1.1198354260039973,0.16328672555634666,4.654767476102078,4.156653172432734,0.49811430366934406,82.0
lm_eval/hellaswag_5shot/choice_prob_norm,hellaswag_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0005033840836602,0.0001036491388507,4.856616169140519,242,10,0.0005033840836602,0.0001137955528788,4.423583092003043,lm_eval,4.856616169140519,4.423583092003043,0.9108364626611803,-0.13473604820035967,4.856616169140519,4.423583092003043,-0.43303307713747596,83.0
