target_family,noise_mode,metric,display_name,semantic_group,direction,accuracy_metric,source,weight,noise_share,h2_ceiling,communality,psi,dominant_factor,max_loading,loading_factor_1,loading_factor_2,loading_factor_3,loading_factor_4,loading_factor_5,loading_factor_6
eval_bpb_irt,variable,eval/paloma/manosphere_meta_sep/bpb,eval/paloma/manosphere_meta_sep/bpb,generic_eval,minimize,,bpb_item,1.0,0.010215503198362778,0.9897844968016373,0.9892399974636732,0.010215503198362778,2,0.733158976929393,0.5840612743777289,0.733158976929393,0.16523563891487125,0.09337276599753735,0.15648795009957278,0.004588576488771836
eval_bpb_irt,variable,eval/paloma/mc4/bpb,eval/paloma/mc4/bpb,generic_eval,minimize,,bpb_item,1.0,0.006959145804350348,0.9930408541956497,0.9931833345703588,0.006959145804350348,1,0.8608024291549778,0.8608024291549778,0.3240463880707591,0.31472111327710717,0.22611615980410563,0.13333200203414308,0.0006489649553504685
eval_bpb_irt,variable,eval/paloma/ptb/bpb,eval/paloma/ptb/bpb,generic_eval,minimize,,bpb_item,1.0,0.03142202398800912,0.9685779760119909,0.9501947201659459,0.03142202398800912,1,0.6555623698252115,0.6555623698252115,0.2823163198178624,0.21649836898415117,0.04717002358026508,0.19543569124286578,0.052146288609038555
eval_bpb_irt,variable,eval/paloma/redpajama/bpb,eval/paloma/redpajama/bpb,generic_eval,minimize,,bpb_item,1.0,0.00326939097640588,0.9967306090235941,0.9971615195088637,0.00326939097640588,3,0.8455045273169889,0.36548913305033204,0.24974987268930493,0.8455045273169889,0.34877628234421126,0.2733446843490102,0.20333089990945827
eval_bpb_irt,variable,eval/paloma/twitterAAE_HELM_fixed/bpb,eval/paloma/twitterAAE_HELM_fixed/bpb,generic_eval,minimize,,bpb_item,1.0,0.032646967095857043,0.967353032904143,0.9350673232988311,0.032646967095857043,2,0.5116631442014159,0.41702653506351495,0.5116631442014159,0.10000608190188588,0.01777340345765551,0.148335672216728,0.04586863711814227
eval_bpb_irt,variable,eval/paloma/wikitext_103/bpb,eval/paloma/wikitext_103/bpb,generic_eval,minimize,,bpb_item,1.0,0.010205813236647975,0.9897941867633521,0.9859277532434547,0.010205813236647975,5,0.7300216108609878,0.38752510392881256,0.07158417442296648,0.10230658009420508,0.01616568363771402,0.7300216108609878,0.12680188889886118
eval_bpb_irt,variable,eval/uncheatable_eval/ao3_english/bpb,eval/uncheatable_eval/ao3_english/bpb,generic_eval,minimize,,bpb_item,1.0,0.004026284476409841,0.9959737155235902,0.9956427031217657,0.004026284476409841,2,0.9222068730391141,0.14389926363732805,0.9222068730391141,0.020286312028318043,0.030919878638685283,0.2178675133201572,0.0
eval_bpb_irt,variable,eval/uncheatable_eval/arxiv_computer_science/bpb,eval/uncheatable_eval/arxiv_computer_science/bpb,generic_eval,minimize,,bpb_item,1.0,0.004115380560435617,0.9958846194395644,0.9959225770532875,0.004115380560435617,4,0.9074086889006198,0.35091850405425257,0.1098151908513389,0.09002999989919847,0.9074086889006198,0.16494009224402878,0.10625205828823289
eval_bpb_irt,variable,eval/uncheatable_eval/arxiv_physics/bpb,eval/uncheatable_eval/arxiv_physics/bpb,generic_eval,minimize,,bpb_item,1.0,0.0005019323987395183,0.9994980676012605,0.998995619434462,0.001,4,0.9726784102809282,0.13875825125954053,0.0,0.006538669954753444,0.9726784102809282,0.16435862969145099,0.04716868288193129
eval_bpb_irt,variable,eval/uncheatable_eval/bbc_news/bpb,eval/uncheatable_eval/bbc_news/bpb,generic_eval,minimize,,bpb_item,1.0,0.004144680643973303,0.9958553193560267,0.9949644490418644,0.004144680643973303,1,0.7947134357691646,0.7947134357691646,0.24601332533312753,0.02387528370213606,0.03419565219962138,0.34160802070731805,0.09171560086360607
eval_bpb_irt,variable,eval/uncheatable_eval/github_cpp/bpb,eval/uncheatable_eval/github_cpp/bpb,generic_eval,minimize,,bpb_item,1.0,0.0028706847279946755,0.9971293152720053,0.9970086951179701,0.0028706847279946755,3,0.9590105284374575,0.0812857247337093,0.012661102126002993,0.9590105284374575,0.04139787597409836,0.05183808853864341,0.16104622535883362
eval_bpb_irt,variable,eval/uncheatable_eval/github_python/bpb,eval/uncheatable_eval/github_python/bpb,generic_eval,minimize,,bpb_item,1.0,0.0013922867004084072,0.9986077132995916,0.9985625491994693,0.0013922867004084072,3,0.6963818583546683,0.019983953789841934,0.04564844132808446,0.6963818583546683,0.05531254075654132,0.0,0.6904330706837618
eval_bpb_irt,variable,eval/uncheatable_eval/wikipedia_english/bpb,eval/uncheatable_eval/wikipedia_english/bpb,generic_eval,minimize,,bpb_item,1.0,0.004223986128053047,0.9957760138719469,0.995006225503499,0.004223986128053047,1,0.6330403892886252,0.6330403892886252,0.26698114543764023,0.042257120885353966,0.17022859092513556,0.5722138865259488,0.10684181084120362
eval_bpb_irt,variable,lm_eval/arc_challenge_5shot/bpb,lm_eval/arc_challenge_5shot/bpb,arc,minimize,lm_eval/arc_challenge_5shot/acc,bpb_item,1.0,1.1945361426371217,0.0,0.19776646818136795,0.999,2,0.3596177558759219,0.2734163503137045,0.3596177558759219,0.02979461020647927,0.18746319228771233,0.043357084338212795,0.06543598464081038
eval_bpb_irt,variable,lm_eval/arc_easy/bpb,lm_eval/arc_easy/bpb,arc,minimize,lm_eval/arc_easy/acc,bpb_item,1.0,6.211436841891515,0.0,0.10971228532073116,0.999,4,0.196320572572552,0.14278254445078659,0.1866275994526349,0.0008310907160022085,0.196320572572552,0.14998767086914555,0.0827869865720628
eval_bpb_irt,variable,lm_eval/arc_easy_5shot/bpb,lm_eval/arc_easy_5shot/bpb,arc,minimize,lm_eval/arc_easy_5shot/acc,bpb_item,1.0,1.5790284014393514,0.0,0.19313980000363887,0.999,2,0.33281492872230595,0.27921087718687726,0.33281492872230595,0.017377661213205185,0.1976898683446518,0.05763166434591214,0.08776978943554825
eval_bpb_irt,variable,lm_eval/boolq_10shot/bpb,lm_eval/boolq_10shot/bpb,commonsense_qa,minimize,lm_eval/boolq_10shot/acc,bpb_item,1.0,0.8052180505476964,0.19478194945230365,0.04616272160225488,0.8052180505476964,5,0.171043637872043,0.019642223850275396,0.020338050388030084,0.07916352400109618,0.0,0.171043637872043,0.05145654464030132
eval_bpb_irt,variable,lm_eval/copa_0shot/bpb,lm_eval/copa_0shot/bpb,commonsense_qa,minimize,lm_eval/copa_0shot/acc,bpb_item,1.0,0.2677996388992095,0.7322003611007906,0.4037928010751512,0.2677996388992095,5,0.34192612713444287,0.04000015881809756,0.12649030585378174,0.12229989521080321,0.07108842602409933,0.34192612713444287,0.16385464498919664
eval_bpb_irt,variable,lm_eval/csqa_5shot/bpb,lm_eval/csqa_5shot/bpb,commonsense_qa,minimize,lm_eval/csqa_5shot/acc,bpb_item,1.0,0.8884424074657256,0.11155759253427444,0.015193617090909028,0.8884424074657256,5,0.10853774338127536,0.0,0.0,0.0,0.03337486642560233,0.10853774338127536,0.028505926770589912
eval_bpb_irt,variable,lm_eval/hellaswag_0shot/bpb,lm_eval/hellaswag_0shot/bpb,hellaswag_swag,minimize,lm_eval/hellaswag_0shot/acc,bpb_item,1.0,0.015164315689790413,0.9848356843102096,0.975341486763359,0.015164315689790413,2,0.5366380069298794,0.5283590161608654,0.5366380069298794,0.0,0.025343658319041035,0.16817822833223525,0.06114488713043701
eval_bpb_irt,variable,lm_eval/hellaswag_5shot/bpb,lm_eval/hellaswag_5shot/bpb,hellaswag_swag,minimize,lm_eval/hellaswag_5shot/acc,bpb_item,1.0,0.020391181319168086,0.9796088186808319,0.9744858256762983,0.020391181319168086,1,0.6229862900072141,0.6229862900072141,0.6130024895067725,0.05304068782783941,0.04257205731072336,0.1007248732209115,0.0127897681955201
eval_bpb_irt,variable,lm_eval/mmlu_5shot/bpb,lm_eval/mmlu_5shot/bpb,mmlu,minimize,lm_eval/mmlu_5shot/acc,bpb_item,1.0,0.47559581584493626,0.5244041841550637,0.092633489742595,0.47559581584493626,5,0.13872401097483028,0.11149109004943566,0.015469991029784289,0.0,0.12899157043891765,0.13872401097483028,0.001024030269166085
eval_bpb_irt,variable,lm_eval/mmlu_sl_verb_5shot/bpb,lm_eval/mmlu_sl_verb_5shot/bpb,mmlu,minimize,lm_eval/mmlu_sl_verb_5shot/acc,bpb_item,1.0,0.3494843185319977,0.6505156814680023,0.11135025631362322,0.3494843185319977,5,0.19309665898312223,0.0,0.0,0.04569071947425398,0.06646340720266468,0.19309665898312223,0.0
eval_bpb_irt,variable,lm_eval/openbookqa_0shot/bpb,lm_eval/openbookqa_0shot/bpb,commonsense_qa,minimize,lm_eval/openbookqa_0shot/acc,bpb_item,1.0,0.38150653753355296,0.6184934624664471,0.48164667137865563,0.38150653753355296,1,0.43859577142211875,0.43859577142211875,0.2893897597514521,0.0652356663593439,0.2722538686105965,0.0,0.0
eval_bpb_irt,variable,lm_eval/piqa/bpb,lm_eval/piqa/bpb,commonsense_qa,minimize,lm_eval/piqa/acc,bpb_item,1.0,0.08268317767405811,0.9173168223259419,0.7712876702440803,0.08268317767405811,2,0.3739162458420806,0.36611300722822365,0.3739162458420806,0.028457849606781216,0.0,0.058687299975778484,0.026957918658753396
eval_bpb_irt,variable,lm_eval/piqa_5shot/bpb,lm_eval/piqa_5shot/bpb,commonsense_qa,minimize,lm_eval/piqa_5shot/acc,bpb_item,1.0,0.05281901070454677,0.9471809892954532,0.8412822688291609,0.05281901070454677,2,0.4027975739779738,0.337552556656024,0.4027975739779738,0.05720108967518488,0.011827740521151155,0.0,0.01916605146173616
eval_bpb_irt,variable,lm_eval/winogrande_5shot/bpb,lm_eval/winogrande_5shot/bpb,commonsense_qa,minimize,lm_eval/winogrande_5shot/acc,bpb_item,1.0,0.296355655473318,0.703644344526682,0.6712111477535481,0.296355655473318,2,0.5879846596738499,0.4907486455592662,0.5879846596738499,0.05773251800140402,0.06585711783612927,0.10153718971349111,0.02144045272060809
eval_bpb_irt,variable,lm_eval/wsc273_0shot/bpb,lm_eval/wsc273_0shot/bpb,commonsense_qa,minimize,lm_eval/wsc273_0shot/acc,bpb_item,1.0,0.0762997128424118,0.9237002871575882,0.6870709998825963,0.0762997128424118,5,0.32789613100087006,0.043232951065741695,0.07727189027221709,0.1360486203325367,0.0,0.32789613100087006,0.18346529148029947
eval_bpb_irt,variable,mcq_smooth/medmcqa_5shot/bpb,mcq_smooth/medmcqa_5shot/bpb,commonsense_qa,minimize,lm_eval/medmcqa_5shot/acc,bpb_item,1.0,0.9492760906103636,0.050723909389636446,0.006604385991162022,0.9492760906103636,6,0.0563733387583954,0.0422928269349754,0.00992608597228439,0.0,0.03529734717601081,0.0,0.0563733387583954
eval_bpb_irt,variable,mcq_smooth/swag_0shot/bpb,mcq_smooth/swag_0shot/bpb,hellaswag_swag,minimize,lm_eval/swag_0shot/acc,bpb_item,1.0,0.019848209755650263,0.9801517902443497,0.978117777417944,0.019848209755650263,2,0.841314760804536,0.2727416706607446,0.841314760804536,0.03823447083726664,0.020305987055751262,0.31877781754288936,0.03881992984344751
eval_bpb_irt,variable,mcq_smooth/truthfulqa_mc1_0shot/bpb,mcq_smooth/truthfulqa_mc1_0shot/bpb,truthfulqa,minimize,lm_eval/truthfulqa_mc1_0shot/acc,bpb_item,1.0,30.807549778260856,0.0,0.14230853340265157,0.999,2,0.289640317947507,0.14533144701432651,0.289640317947507,0.04916144080191527,0.0470267403901415,0.21323183091670786,0.1031774533621556
eval_bpb_irt,variable,teacher_forced/gsm8k_5shot_gold_solution/bpb,teacher_forced/gsm8k_5shot_gold_solution/bpb,gsm8k,minimize,"lm_eval/gsm8k/exact_match,flexible-extract",bpb_item,1.0,0.33222757487366067,0.6677724251263393,0.383966167668354,0.33222757487366067,4,0.4110563281861273,0.0,0.00291657959788192,0.13794336977261726,0.4110563281861273,0.11869589402712823,0.07057183646231495
eval_bpb_irt,variable,teacher_forced/humaneval_10shot_canonical_solution/bpb,teacher_forced/humaneval_10shot_canonical_solution/bpb,humaneval,minimize,"lm_eval/humaneval/pass@1,create_test",bpb_item,1.0,0.011801855634478702,0.9881981443655213,0.9861961738824142,0.011801855634478702,3,0.8204312673215448,0.0,0.0,0.8204312673215448,0.11823228218715659,0.04365206298837692,0.39265276041188407
