target_family,noise_mode,metric,display_name,semantic_group,direction,accuracy_metric,source,weight,noise_share,h2_ceiling,communality,psi,dominant_factor,max_loading,loading_factor_1,loading_factor_2,loading_factor_3,loading_factor_4,loading_factor_5,loading_factor_6
eval_bpb_irt,fixed,eval/uncheatable_eval/github_cpp/bpb,eval/uncheatable_eval/github_cpp/bpb,generic_eval,minimize,,bpb_item,1.0,0.0011822761729309186,0.9988177238270691,0.9987192090316274,0.0011822761729309186,4,0.7687609335581487,0.004232298060492079,0.0,0.032092100660933154,0.7687609335581487,0.0,0.5743338594823598
eval_bpb_irt,fixed,eval/uncheatable_eval/github_python/bpb,eval/uncheatable_eval/github_python/bpb,generic_eval,minimize,,bpb_item,1.0,0.00037999401008809343,0.9996200059899119,0.9989199601515146,0.001,4,0.9453255838146116,0.05402288829023369,0.084567327240427,0.0,0.9453255838146116,0.13068701220771725,0.06404766711573844
eval_bpb_irt,fixed,eval/uncheatable_eval/wikipedia_english/bpb,eval/uncheatable_eval/wikipedia_english/bpb,generic_eval,minimize,,bpb_item,1.0,0.004473874297322217,0.9955261257026777,0.9941779339921352,0.004473874297322217,3,0.6377467286645933,0.30606466545595284,0.44783397158047955,0.6377467286645933,0.12187103290802787,0.16971096408102193,0.13911927339422436
eval_bpb_irt,fixed,lm_eval/arc_challenge_5shot/bpb,lm_eval/arc_challenge_5shot/bpb,arc,minimize,lm_eval/arc_challenge_5shot/acc,bpb_item,1.0,0.01709414549556662,0.9829058545044334,0.958216545978851,0.01709414549556662,2,0.44433531561641304,0.35951712553596177,0.44433531561641304,0.0,0.09093294686762661,0.23482107163936905,0.04384601253521645
eval_bpb_irt,fixed,lm_eval/arc_easy/bpb,lm_eval/arc_easy/bpb,arc,minimize,lm_eval/arc_easy/acc,bpb_item,1.0,0.025081890521209186,0.9749181094787908,0.8922297791971169,0.025081890521209186,2,0.31179726693820425,0.18480010577704908,0.31179726693820425,0.023340912520281767,0.09215006185228927,0.25932210272860684,0.0
eval_bpb_irt,fixed,lm_eval/arc_easy_5shot/bpb,lm_eval/arc_easy_5shot/bpb,arc,minimize,lm_eval/arc_easy_5shot/acc,bpb_item,1.0,0.011072516302882704,0.9889274836971172,0.9721994095272382,0.011072516302882704,2,0.45260626858542974,0.3311370449556941,0.45260626858542974,0.015875823134457054,0.09862255885481694,0.24899478244486864,0.027017550241399478
eval_bpb_irt,fixed,lm_eval/boolq_10shot/bpb,lm_eval/boolq_10shot/bpb,commonsense_qa,minimize,lm_eval/boolq_10shot/acc,bpb_item,1.0,0.5757162644774324,0.4242837355225676,0.049204377194206464,0.5757162644774324,3,0.12572812807092404,0.0,0.029736638850877295,0.12572812807092404,0.11446358772209714,0.0,0.0
eval_bpb_irt,fixed,lm_eval/copa_0shot/bpb,lm_eval/copa_0shot/bpb,commonsense_qa,minimize,lm_eval/copa_0shot/acc,bpb_item,1.0,0.08904621514788714,0.9109537848521129,0.6284611799512102,0.08904621514788714,3,0.28862576504247006,0.09084332556346128,0.0017014394986424413,0.28862576504247006,0.21762294102598223,0.10688175393854411,0.01669625448841141
eval_bpb_irt,fixed,lm_eval/csqa_5shot/bpb,lm_eval/csqa_5shot/bpb,commonsense_qa,minimize,lm_eval/csqa_5shot/acc,bpb_item,1.0,0.6751210727752549,0.3248789272247451,0.021295970085874746,0.6751210727752549,3,0.09421501732380408,0.0,0.0,0.09421501732380408,0.02401032531433884,0.07236874341798996,0.0
eval_bpb_irt,fixed,lm_eval/hellaswag_0shot/bpb,lm_eval/hellaswag_0shot/bpb,hellaswag_swag,minimize,lm_eval/hellaswag_0shot/acc,bpb_item,1.0,0.01418382489624052,0.9858161751037595,0.9772962777135609,0.01418382489624052,2,0.5199675348299023,0.4920379866556804,0.5199675348299023,0.29500261703934305,0.037433616241100504,0.024058694917979857,0.09527631222007533
eval_bpb_irt,fixed,lm_eval/hellaswag_5shot/bpb,lm_eval/hellaswag_5shot/bpb,hellaswag_swag,minimize,lm_eval/hellaswag_5shot/acc,bpb_item,1.0,0.031374073928582165,0.9686259260714178,0.961360691107552,0.031374073928582165,1,0.5755796567805073,0.5755796567805073,0.5597260456824817,0.3186598024420915,0.033997137957739065,0.003623639169501031,0.18248476788381188
eval_bpb_irt,fixed,lm_eval/mmlu_5shot/bpb,lm_eval/mmlu_5shot/bpb,mmlu,minimize,lm_eval/mmlu_5shot/acc,bpb_item,1.0,0.4224377008462254,0.5775622991537745,0.1326026018650322,0.4224377008462254,5,0.16872974046739492,0.0,0.13421308061328863,0.1318880388580609,0.012219464795480688,0.16872974046739492,0.023518916984813176
eval_bpb_irt,fixed,lm_eval/mmlu_sl_verb_5shot/bpb,lm_eval/mmlu_sl_verb_5shot/bpb,mmlu,minimize,lm_eval/mmlu_sl_verb_5shot/acc,bpb_item,1.0,0.2738962037268622,0.7261037962731378,0.09354887488959004,0.2738962037268622,5,0.14942927697835737,0.0,0.04459898478427671,0.03577215296874193,0.04933500890248276,0.14942927697835737,0.015338262979524578
eval_bpb_irt,fixed,lm_eval/openbookqa_0shot/bpb,lm_eval/openbookqa_0shot/bpb,commonsense_qa,minimize,lm_eval/openbookqa_0shot/acc,bpb_item,1.0,0.8393192654201742,0.1606807345798258,0.31240763576136127,0.8393192654201742,2,0.4196038805928677,0.2958338936545591,0.4196038805928677,0.1261585123391988,0.006627945620598319,0.23445604804025108,0.2164026701627424
eval_bpb_irt,fixed,lm_eval/piqa/bpb,lm_eval/piqa/bpb,commonsense_qa,minimize,lm_eval/piqa/acc,bpb_item,1.0,0.08640147378789939,0.9135985262121006,0.7957915664441171,0.08640147378789939,2,0.4603596847793861,0.32485033929725665,0.4603596847793861,0.10980105982683026,0.05739172608384445,0.0075135819801880905,0.06194790978589984
eval_bpb_irt,fixed,lm_eval/piqa_5shot/bpb,lm_eval/piqa_5shot/bpb,commonsense_qa,minimize,lm_eval/piqa_5shot/acc,bpb_item,1.0,0.02540507867839158,0.9745949213216084,0.9358266235485692,0.02540507867839158,2,0.4745173749082951,0.36298699600437473,0.4745173749082951,0.03460615281280211,0.07662090948496847,0.03059808141681631,0.07447105655493842
eval_bpb_irt,fixed,lm_eval/winogrande_5shot/bpb,lm_eval/winogrande_5shot/bpb,commonsense_qa,minimize,lm_eval/winogrande_5shot/acc,bpb_item,1.0,0.21609984730174706,0.783900152698253,0.7355235651807475,0.21609984730174706,1,0.5675710945965269,0.5675710945965269,0.42515699872326973,0.2619162404775926,0.03936324881066944,0.02945715918857985,0.16453837593830672
eval_bpb_irt,fixed,lm_eval/wsc273_0shot/bpb,lm_eval/wsc273_0shot/bpb,commonsense_qa,minimize,lm_eval/wsc273_0shot/acc,bpb_item,1.0,0.29190180805356153,0.7080981919464384,0.3217299574418272,0.29190180805356153,3,0.2744401259169385,0.04019592809199732,0.016363206573084918,0.2744401259169385,0.24372055589766883,0.04312612544251039,0.0
eval_bpb_irt,fixed,mcq_smooth/medmcqa_5shot/bpb,mcq_smooth/medmcqa_5shot/bpb,commonsense_qa,minimize,lm_eval/medmcqa_5shot/acc,bpb_item,1.0,0.3801586451329069,0.6198413548670931,0.023292259864460436,0.3801586451329069,2,0.08113466692181723,0.0,0.08113466692181723,0.0,0.0,0.049830568263237424,0.0
eval_bpb_irt,fixed,mcq_smooth/swag_0shot/bpb,mcq_smooth/swag_0shot/bpb,hellaswag_swag,minimize,lm_eval/swag_0shot/acc,bpb_item,1.0,0.02518178928875613,0.9748182107112439,0.9709358174519314,0.02518178928875613,1,0.8306999168778167,0.8306999168778167,0.1519536336253996,0.34785769228597224,0.05028271255425382,0.004081660016647799,0.06734964937576864
eval_bpb_irt,fixed,mcq_smooth/truthfulqa_mc1_0shot/bpb,mcq_smooth/truthfulqa_mc1_0shot/bpb,truthfulqa,minimize,lm_eval/truthfulqa_mc1_0shot/acc,bpb_item,1.0,0.09864601669867377,0.9013539833013262,0.6312657961053606,0.09864601669867377,1,0.2660754577387736,0.2660754577387736,0.22738981398561367,0.14076795180471235,0.13494114962410822,0.09139506554127458,2.486355175638012e-06
eval_bpb_irt,fixed,teacher_forced/gsm8k_5shot_gold_solution/bpb,teacher_forced/gsm8k_5shot_gold_solution/bpb,gsm8k,minimize,"lm_eval/gsm8k/exact_match,flexible-extract",bpb_item,1.0,0.045901180843959916,0.9540988191560401,0.8660590527932492,0.045901180843959916,5,0.5122940621025133,0.0,0.058001635232255606,0.0,0.13781602222883207,0.5122940621025133,0.10951400448499628
eval_bpb_irt,fixed,teacher_forced/humaneval_10shot_canonical_solution/bpb,teacher_forced/humaneval_10shot_canonical_solution/bpb,humaneval,minimize,"lm_eval/humaneval/pass@1,create_test",bpb_item,1.0,0.015307271044116623,0.9846927289558833,0.9815969651410141,0.015307271044116623,4,0.8300685474984413,0.0,0.0009082444161155889,0.0,0.8300685474984413,0.15043850484832633,0.32376855817050715
