ource for nemotron_cc/low_actual in validation split and no cache at gs://marin-us-central2/tokenized/nemotron_cc/low_actual-cb3f2c/validation, skipping [repeated 7x across cluster]
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:55 - 7 - levanter.store.cache - cache.py:191 - WARNING :: Metadata mismatch: {'values_changed': {"root.preprocessor_metadata['tokenizer']": {'new_value': 'gs://marin-us-central2/tokenizers/llama3-unified-144k', 'old_value': 'meta-llama/Meta-Llama-3.1-8B'}, "root.preprocessor_metadata['vocab_size']": {'new_value': 144640, 'old_value': 128256}}} [repeated 61x across cluster]
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.checkpoint - checkpoint.py:564 - INFO :: Discovered latest checkpoint from gs://marin-us-central2/checkpoints/unified-qwen3-0.6b-demo-895662/checkpoints at gs://marin-us-central2/checkpoints/unified-qwen3-0.6b-demo-895662/checkpoints/step-1880
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.checkpoint - checkpoint.py:414 - INFO :: Loading checkpoint from gs://marin-us-central2/checkpoints/unified-qwen3-0.6b-demo-895662/checkpoints/step-1880
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:08:58 - 7 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'>
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:09:20 - 5 - levanter.main.train_lm - train_lm.py:329 - INFO :: Resuming training from step 1881
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:08:58 - 0 - levanter.store.cache - cache.py:135 - INFO :: Loading cache from gs://marin-us-central2/tokenized/uncheatable_eval/ao3_english-55e735/validation [repeated 119x across cluster]
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:08:58 - 0 - levanter.store.cache - cache.py:185 - INFO :: Attempting to load cache ledger from gs://marin-us-central2/tokenized/uncheatable_eval/ao3_english-55e735/validation/shard_ledger.json [repeated 119x across cluster]
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:08:58 - 0 - levanter.store.cache - cache.py:191 - WARNING :: Metadata mismatch: {'values_changed': {"root.preprocessor_metadata['tokenizer']": {'new_value': 'gs://marin-us-central2/tokenizers/llama3-unified-144k', 'old_value': 'meta-llama/Meta-Llama-3.1-8B'}, "root.preprocessor_metadata['vocab_size']": {'new_value': 144640, 'old_value': 128256}}} [repeated 119x across cluster]
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:08:58 - 0 - levanter.checkpoint - checkpoint.py:564 - INFO :: Discovered latest checkpoint from gs://marin-us-central2/checkpoints/unified-qwen3-0.6b-demo-895662/checkpoints at gs://marin-us-central2/checkpoints/unified-qwen3-0.6b-demo-895662/checkpoints/step-1880 [repeated 7x across cluster]
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:08:58 - 0 - levanter.checkpoint - checkpoint.py:414 - INFO :: Loading checkpoint from gs://marin-us-central2/checkpoints/unified-qwen3-0.6b-demo-895662/checkpoints/step-1880 [repeated 7x across cluster]
(<lambda> pid=34218, ip=10.130.0.54) 2026-02-19T20:08:58 - 4 - levanter.tensorstore_serialization - tensorstore_serialization.py:165 - WARNING :: Unknown leaf type <class 'NoneType'> [repeated 360x across cluster]
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:09:25 - 7 - levanter.data.loader - loader.py:267 - INFO :: Prefetch wasn't fast enough: 5.080.
(<lambda> pid=35124, ip=10.130.0.56) 2026-02-19T20:09:20 - 1 - levanter.main.train_lm - train_lm.py:329 - INFO :: Resuming training from step 1881 [repeated 7x across cluster]
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:09:36 - 0 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:train 1.88kit/6.18kit rate:30.1it/s remaining:02:22 elapsed:01:02 postfix:-
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:09:36 - 0 - levanter.tracker.wandb - wandb.py:66 - WARNING :: Step 1881 is less than the current step 2000. Cowardly refusing to log metrics.
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:09:26 - 0 - levanter.data.loader - loader.py:267 - INFO :: Prefetch wasn't fast enough: 5.483. [repeated 7x across cluster]
(raylet) There are tasks with infeasible resource requests that cannot be scheduled. See https://docs.ray.io/en/latest/ray-core/scheduling/index.html#ray-scheduling-resources for more details. Possible solutions: 1. Updating the ray cluster to include nodes with all required resources 2. To cause the tasks with infeasible requests to raise an error instead of hanging, set the 'RAY_enable_infeasible_task_early_exit=true'. This feature will be turned on by default in a future release of Ray.
(<lambda> pid=34590, ip=10.130.1.214) 2026-02-19T20:10:36 - 2 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:train 1.90kit/6.18kit rate:1.0it/s remaining:1:09:49 elapsed:02:03 postfix:loss=3.67
(<lambda> pid=39410, ip=10.130.0.25) 2026-02-19T20:09:36 - 6 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:train 1.88kit/6.18kit rate:30.0it/s remaining:02:23 elapsed:01:02 postfix:- [repeated 7x across cluster]
(<lambda> pid=34590, ip=10.130.1.214) 2026-02-19T20:11:37 - 2 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:train 1.92kit/6.18kit rate:2.7s/it remaining:3:11:30 elapsed:03:03 postfix:loss=3.68 [repeated 8x across cluster]
(<lambda> pid=35124, ip=10.130.0.56) 2026-02-19T20:12:39 - 1 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:train 1.95kit/6.18kit rate:2.7s/it remaining:3:09:52 elapsed:04:05 postfix:loss=3.71 [repeated 8x across cluster]
(autoscaler +1h56m15s) Removing 7 nodes of type tpu_slice_v4_64 (idle).
(autoscaler +1h56m15s) Resized to 3480 CPUs, 116 TPUs.
(<lambda> pid=35124, ip=10.130.0.56) 2026-02-19T20:13:40 - 1 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:train 1.97kit/6.18kit rate:2.7s/it remaining:3:07:17 elapsed:05:07 postfix:loss=3.66 [repeated 8x across cluster]
(raylet) The node with node id: db69bd8b4ad7e0e3e9f965974c8590dc1fd60accce52ab405a90efb3 and address: 10.130.0.107 and node name: 10.130.0.107 has been marked dead because the detector has missed too many heartbeats from it. This can happen when a         (1) raylet crashes unexpectedly (OOM, etc.) 
        (2) raylet has lagging heartbeats due to slow network or busy workload.
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:14:42 - 5 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:train 1.99kit/6.18kit rate:2.7s/it remaining:3:08:04 elapsed:06:08 postfix:loss=3.72 [repeated 8x across cluster]
(<lambda> pid=35124, ip=10.130.0.56) 2026-02-19T20:15:06 - 1 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:eval -/145 rate:- remaining:? elapsed:00:00 postfix:-
(<lambda> pid=34379, ip=10.130.1.206) 2026-02-19T20:14:42 - 3 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:train 1.99kit/6.18kit rate:2.7s/it remaining:3:08:04 elapsed:06:08 postfix:loss=3.72 [repeated 7x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:15:07 - 5 - levanter.data.loader - loader.py:267 - INFO :: Prefetch wasn't fast enough: 1.051.
(<lambda> pid=35124, ip=10.130.0.56) 2026-02-19T20:16:07 - 1 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:eval 133it/145it rate:2.1it/s remaining:00:05 elapsed:01:00 postfix:-
(<lambda> pid=34590, ip=10.130.1.214) 2026-02-19T20:15:06 - 2 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:eval -/145 rate:- remaining:? elapsed:00:00 postfix:- [repeated 7x across cluster]
(<lambda> pid=34218, ip=10.130.0.54) 2026-02-19T20:15:08 - 4 - levanter.data.loader - loader.py:267 - INFO :: Prefetch wasn't fast enough: 1.135. [repeated 7x across cluster]
(<lambda> pid=34590, ip=10.130.1.214) 2026-02-19T20:16:12 - 2 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:eval 145it/145it rate:2.1it/s remaining:00:00 elapsed:01:06 postfix:- [repeated 8x across cluster]
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:257 - INFO :: eval loss: 4.206
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:269 - INFO :: paloma macro loss: 4.068
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:269 - INFO :: uncheatable_eval macro loss: 4.275
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:278 - INFO :: paloma micro loss: 4.141
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:278 - INFO :: uncheatable_eval micro loss: 4.358
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: multimodal loss: 5.050
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: understanding loss: 3.210
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: val_understanding loss: 3.210
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: generation loss: 7.497
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: val_generation loss: 6.421
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: eval loss: 8.350
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: eval_cifar10_small loss: 7.748
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: eval_imagenet_small loss: 8.470
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: paloma/4chan loss: 3.279
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: paloma/c4_100_domains loss: 3.784
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: paloma/c4_en loss: 3.889
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: paloma/dolma-v1_5 loss: 3.892
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: paloma/dolma_100_programing_languages loss: 3.940
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: paloma/dolma_100_subreddits loss: 4.126
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: paloma/falcon-refinedweb loss: 3.989
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: paloma/gab loss: 5.292
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: paloma/m2d2_s2orc_unsplit loss: 3.699
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: paloma/m2d2_wikipedia_unsplit loss: 3.666
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: paloma/manosphere_meta_sep loss: 4.160
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: paloma/mc4 loss: 3.554
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: paloma/ptb loss: 4.393
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: paloma/redpajama loss: 4.124
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: paloma/twitterAAE_HELM_fixed loss: 5.391
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: paloma/wikitext_103 loss: 3.917
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: uncheatable_eval/wikipedia_english loss: 3.599
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: uncheatable_eval/github_python loss: 5.381
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: uncheatable_eval/github_cpp loss: 4.816
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: uncheatable_eval/bbc_news loss: 3.678
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: uncheatable_eval/arxiv_physics loss: 4.000
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: uncheatable_eval/arxiv_computer_science loss: 4.057
(<lambda> pid=34637, ip=10.130.0.158) 2026-02-19T20:16:20 - 7 - levanter.eval - eval.py:275 - INFO :: uncheatable_eval/ao3_english loss: 4.396
(<lambda> pid=34218, ip=10.130.0.54) 2026-02-19T20:16:12 - 4 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:eval 145it/145it rate:2.1it/s remaining:00:00 elapsed:01:05 postfix:- [repeated 7x across cluster]
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:16:31 - 0 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:vlm_mc_eval -/8437760 rate:- remaining:? elapsed:00:00 postfix:-
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:275 - INFO :: eval loss: 8.350 [repeated 14x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:269 - INFO :: paloma macro loss: 4.068 [repeated 7x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:269 - INFO :: uncheatable_eval macro loss: 4.275 [repeated 7x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:278 - INFO :: paloma micro loss: 4.141 [repeated 7x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:278 - INFO :: uncheatable_eval micro loss: 4.358 [repeated 7x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:275 - INFO :: multimodal loss: 5.050 [repeated 7x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:275 - INFO :: understanding loss: 3.210 [repeated 7x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:275 - INFO :: val_understanding loss: 3.210 [repeated 7x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:275 - INFO :: generation loss: 7.497 [repeated 7x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:275 - INFO :: val_generation loss: 6.421 [repeated 7x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:275 - INFO :: uncheatable_eval/ao3_english loss: 4.396 [repeated 84x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:275 - INFO :: eval_imagenet_small loss: 8.470 [repeated 7x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:275 - INFO :: paloma/falcon-refinedweb loss: 3.989 [repeated 7x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:275 - INFO :: paloma/gab loss: 5.292 [repeated 7x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:275 - INFO :: paloma/manosphere_meta_sep loss: 4.160 [repeated 7x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:275 - INFO :: paloma/ptb loss: 4.393 [repeated 7x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:275 - INFO :: paloma/redpajama loss: 4.124 [repeated 7x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:275 - INFO :: paloma/twitterAAE_HELM_fixed loss: 5.391 [repeated 7x across cluster]
