eval_name,metric,source,primary_metric_kind,signal_n,noise_n,signal_scale,noise_scale,signal_range,signal_to_noise
paloma::gab,eval/paloma/gab/bpb,eval_bpb,bpb,240,10,0.02027551724917527,0.002349671904871056,0.13373637199401833,8.629084429678253
paloma::manosphere_meta_sep,eval/paloma/manosphere_meta_sep/bpb,eval_bpb,bpb,240,10,0.012721275228294526,0.0015767730261129222,0.09319376945495605,8.067917840816412
socialiqa_5shot_choice_logprob,lm_eval/socialiqa_5shot/choice_logprob,overlap,choice_logprob,240,10,0.5903435290319485,0.07623876911239261,6.003727403502644,7.743350737492275
hellaswag_5shot,lm_eval/hellaswag_5shot/bpb,overlap,bpb,240,10,0.0127269677400354,0.001940764967871158,0.09015222447435489,6.5577068582373075
paloma::mc4,eval/paloma/mc4/bpb,eval_bpb,bpb,240,10,0.010430727205078481,0.0018396279470555886,0.07362473011016823,5.670019974296081
arc_challenge_5shot,lm_eval/arc_challenge_5shot/bpb,overlap,bpb,240,10,0.10157724399063836,0.019624104520502086,0.7949039162148308,5.176146706949943
lambada_0shot,lm_eval/lambada_0shot/perplexity,overlap,perplexity,240,10,21.731144001611234,4.442947226256596,133.18931795663974,4.891155103798251
arc_easy_5shot,lm_eval/arc_easy_5shot/bpb,overlap,bpb,240,10,0.10291368303864885,0.021484600967023513,0.785652270460899,4.790113774819927
eval_macro,eval/macro_bpb,eval_bpb,bpb,240,10,0.015178177936936857,0.003288111312204833,0.10286569595336936,4.616077892679119
paloma::ptb,eval/paloma/ptb/bpb,eval_bpb,bpb,240,10,0.01718881990531302,0.004325196237361746,0.09951877593994118,3.974113303075872
paloma::macro,eval/paloma/macro_bpb,eval_bpb,bpb,240,10,0.016049553349575092,0.004335501317894883,0.12133395671844482,3.7018910093119306
paloma::dolma-v1_5,eval/paloma/dolma-v1_5/bpb,eval_bpb,bpb,240,10,0.026867698199622963,0.007394214603134992,0.16827464103698753,3.633610821659358
eval_total,eval/bpb,eval_bpb,bpb,240,10,0.016489956985248178,0.004774346648739726,0.11269080638885498,3.4538667169467048
paloma::twitterAAE_HELM_fixed,eval/paloma/twitterAAE_HELM_fixed/bpb,eval_bpb,bpb,240,10,0.03335751121215952,0.01000327157212739,0.22455716133117676,3.334660163091563
paloma,eval/paloma/bpb,eval_bpb,bpb,240,10,0.01679714246544257,0.005169073085780116,0.11740612983703613,3.249546328073933
paloma::4chan,eval/paloma/4chan/bpb,eval_bpb,bpb,240,10,0.012915376910837622,0.005081680222401166,0.09224045276641846,2.5415564037075367
paloma::m2d2_wikipedia_unsplit,eval/paloma/m2d2_wikipedia_unsplit/bpb,eval_bpb,bpb,240,10,0.12219926420249776,0.055371763644402675,0.716487765312195,2.2068877015957287
socialiqa_5shot,lm_eval/socialiqa_5shot/acc,overlap,acc,240,10,0.0063091565832441516,0.0031195167384953813,0.03531218014329579,2.0224788363492516
winogrande_5shot,lm_eval/winogrande_5shot/bpb,overlap,bpb,240,10,0.004240592899809398,0.0024961916828377066,0.029602117528869987,1.6988250257242388
medmcqa_5shot,lm_eval/medmcqa_5shot/acc_norm,overlap,acc_norm,240,10,0.014145523384936408,0.008844823771977185,0.0898876404494382,1.5992996298867237
sciq_5shot,lm_eval/sciq_5shot/acc_norm,overlap,acc_norm,240,10,0.02442459149005498,0.016423560312348023,0.14200000000000002,1.4871678872023504
mmlu_sl_verb_5shot,lm_eval/mmlu_sl_verb_5shot/bpb,non_overlap,bpb,240,10,0.03487926771844945,0.02551261732296029,0.190498731062621,1.367137964596818
mmlu_humanities_5shot,lm_eval/mmlu_humanities_5shot/bpb,overlap,bpb,240,10,0.09119059348064432,0.07104165050091442,0.4960701534840659,1.283621549297627
mmlu_social_sciences_5shot,lm_eval/mmlu_social_sciences_5shot/bpb,overlap,bpb,240,10,0.10418665092630815,0.08307717899325223,0.5933852013327514,1.2540947127582471
olmo_base_easy_overlap_macro,lm_eval/olmo_base_easy_overlap/macro_bpb,overlap,bpb,240,10,0.05301908259536005,0.0429466892549742,0.3604871727253678,1.234532475380957
csqa_5shot,lm_eval/csqa_5shot/bpb,overlap,bpb,240,10,0.21583425713749022,0.18266306520765502,0.9377604403341544,1.1815976967873911
mmlu_stem_5shot,lm_eval/mmlu_stem_5shot/bpb,overlap,bpb,240,10,0.10841638983755973,0.0948021197807954,0.6817781777825829,1.143607232499059
mmlu_5shot,lm_eval/mmlu_5shot/bpb,overlap,bpb,240,10,0.09079489189920457,0.08231157936023223,0.5331230424305686,1.10306341592409
mmlu_other_5shot,lm_eval/mmlu_other_5shot/bpb,overlap,bpb,240,10,0.09184538692834578,0.09899077667550664,0.5448534284055038,0.9278176211246068
