run_name,target_family,noise_mode,aggregate_mean_theta,accuracy_reference,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6
run_00172,eval_bpb_irt,fixed,-0.02900146419642703,0.3442849581165688,-0.8512595621834569,-0.41213367116532373,-0.638762384835467,0.5090024103157446,1.1126789715073815,0.10646545118255907
run_00154,eval_bpb_irt,fixed,-0.030221053565268757,0.3469577085278347,-1.1828477869323921,0.26308323000032185,1.4269235051967872,-1.3129727476760638,-0.16393679877911455,0.7884242767988487
run_00047,eval_bpb_irt,fixed,-0.038195055034386215,0.351495534832699,-1.6992356235816355,0.3787109095923565,-0.7549901765359514,1.2273959511167074,-0.37131146816099947,0.9902600773632053
run_00150,eval_bpb_irt,fixed,-0.04396728660668847,0.3511994917530332,1.3445314424353323,0.0194808850545369,0.33846361621398857,0.31901417338113264,-0.30192647429773556,-1.9833673624273858
run_00143,eval_bpb_irt,fixed,-0.04612689235613437,0.3496033987826604,0.14940252162256096,-0.8825109968763031,-0.9227450223026635,1.3191994430109202,0.28442307000318073,-0.22453036959450146
run_00072,eval_bpb_irt,fixed,-0.0481863246032914,0.3473577729292699,0.59094836448807,-1.535176917484696,0.5346005076761068,-0.5410096208634061,-0.09612551283171307,0.75764523139589
run_00132,eval_bpb_irt,fixed,-0.061489497836787775,0.3414517542314465,-0.02427324893341636,-1.0730655384909717,0.16828504006065442,-0.5571580459134805,2.099706053972716,-0.9824312477162285
run_00128,eval_bpb_irt,fixed,-0.062097863972844926,0.34704813914600924,-1.9270064388931425,0.42381500373783926,0.5448609761940862,0.7567320468929649,-0.7760142592870908,0.6050254875182733
run_00163,eval_bpb_irt,fixed,-0.067357466774836,0.34312889344681574,-0.8214586867619552,-1.2929824853050202,-0.24590436928436823,0.2840897226001208,0.7156933774534491,0.9564176406487579
run_00010,eval_bpb_irt,fixed,-0.06769600379286325,0.34068192221430965,-0.7837499625090462,-1.131479871294447,1.3892279958541156,-0.7237553208007756,0.5507204832215128,0.2928606527714607
run_00033,eval_bpb_irt,fixed,-0.07183618247392155,0.344715328732329,-0.41346331582406715,0.010019257443016863,-0.6415551862973893,-0.3269883595768657,1.9077977902793821,-0.9668272808676063
run_00052,eval_bpb_irt,fixed,-0.07419714608028187,0.34898611032111276,-0.6046617500664223,1.9014222540391634,0.061046693134878975,0.10883051776027972,-0.3465260880652313,-1.56529450328436
run_00158,eval_bpb_irt,fixed,-0.07962235002792269,0.3379898296056052,-1.794150733704974,-2.380573285044124,1.1655170980851568,1.5172378248692822,0.34847808886322973,0.6657569067638929
run_00066,eval_bpb_irt,fixed,-0.08290290977344024,0.3386613646715802,-0.1117389693430299,-0.4798569675850025,0.2565511822680743,-0.8825485163232212,-0.4272208194833436,1.1473966318258815
run_00116,eval_bpb_irt,fixed,-0.08976230375727672,0.3418319342920632,0.9378330760922085,-0.48388228926116655,0.28836500282348526,-0.6845738442436412,-0.36497140341506384,-0.23134436453948243
run_00092,eval_bpb_irt,fixed,-0.0922006625578536,0.34586860803931935,0.03844445104542432,0.8760325247105055,-0.14629077855057893,-1.1597402014983484,-0.25655510131022385,0.09490513025609973
run_00107,eval_bpb_irt,fixed,-0.09256266496047395,0.3515909633476993,-0.36642436771939363,0.9497369210052881,1.1291554311585141,-2.0023519986814886,0.8630051309728534,-1.1284971064986171
run_00184,eval_bpb_irt,fixed,-0.09303095254765646,0.34871558374656597,0.08995593520957748,-1.2038791346565456,-0.6047037141375571,-1.2786680042085363,1.7589323983243799,0.6801768041827426
run_00108,eval_bpb_irt,fixed,-0.09316895190132916,0.34405697511546196,0.5628171272452751,-0.11738064690940966,-0.6789728490715408,-0.7082305849407126,0.14749858054482917,0.23525466172358378
run_00094,eval_bpb_irt,fixed,-0.09343693127349571,0.34354741059676813,-0.2850304631850097,0.10886277796911499,-0.624519654509867,0.7069872645993148,-0.37200711360003585,-0.09491439891449156
run_00080,eval_bpb_irt,fixed,-0.09344193478332001,0.34985939862618937,1.2335915755451918,0.12865476318409355,-0.5630695029547325,-2.0334030962798875,-0.9827297480837176,1.6563043998891323
run_00157,eval_bpb_irt,fixed,-0.09539175534360762,0.3470486694739586,0.1504067193897632,-1.2561972724868613,1.1348115335836595,-1.2724674308769015,-0.5380168785385901,1.2091127968672846
run_00232,eval_bpb_irt,fixed,-0.11470490138987528,0.34694642777277157,-0.6334522919084181,0.4432380882532731,1.204731460175784,-0.9610812891847883,1.2187995937685905,-1.9604649694436926
run_00195,eval_bpb_irt,fixed,-0.11673931770828283,0.33903398409194485,0.16548582197695944,1.0982140445218043,0.4939519478455544,-0.6034014256096728,-1.532546040029563,-0.32214025495477955
run_00211,eval_bpb_irt,fixed,-0.1281297289858261,0.34143319418596896,0.34721543810791455,-0.15554416573083563,1.3388100708162647,-2.9037205246214093,-0.2979863727931729,0.9024471803062819
run_00061,eval_bpb_irt,fixed,-0.131324433209249,0.35294462532560383,0.33628237007068135,-0.04027417958077425,-0.4280132353260939,-1.301661279469477,1.0760764666904823,-0.4303567416403124
run_00041,eval_bpb_irt,fixed,-0.13578114340147693,0.3469110640527893,-0.3835729120269419,0.5874286591080831,-2.050560382472221,-0.28494618294551266,1.210396800239603,0.10656715768812779
run_00222,eval_bpb_irt,fixed,-0.14316113887907742,0.3449411636249552,-0.07932310138390136,0.2383142165296173,-1.4294081588363905,-1.3607928768704305,0.4608380202539513,1.311405067032689
run_00087,eval_bpb_irt,fixed,-0.1444542258609275,0.34956410610324035,-0.31359303919159903,0.6923255240047597,-2.265825551043221,0.6904485508645652,-0.7388177824669402,1.0687369426668702
run_00017,eval_bpb_irt,fixed,-0.1497079360443864,0.3414424658795777,-0.08245526223590544,0.4108909477184719,-0.19910979205859866,-0.3764160398435632,0.790176976980293,-1.441334446827016
run_00121,eval_bpb_irt,fixed,-0.15279895576643804,0.351168443978354,0.259097129690454,-1.2878853574745217,-0.3307606773684407,0.41150455441773637,0.8761627584885119,-0.8449121423523682
run_00096,eval_bpb_irt,fixed,-0.1538120827576493,0.35194439836192887,0.4486237727439953,0.6433662739115189,0.6891778343563015,-1.9551201380502838,-0.9236475718625426,0.17472733235511495
run_00059,eval_bpb_irt,fixed,-0.1619904345896531,0.3502303264722769,-1.0358710879612154,0.43303457363148284,1.397856524910599,-1.5259413714275243,1.0037196789454423,-1.244740925636703
run_00166,eval_bpb_irt,fixed,-0.16268732600954397,0.3454612369833544,-1.9603285557020151,-0.07564546383003715,0.4872713158776283,1.671039122307698,-0.8040689029101267,-0.2943914718004109
run_00199,eval_bpb_irt,fixed,-0.16500971028809835,0.352398623145231,-1.0008028463084888,0.18427244637341722,0.15924438546352054,0.7882325713194156,-0.8025679847988184,-0.3184368337776362
run_00049,eval_bpb_irt,fixed,-0.16927107288723253,0.34897623590794125,1.1898875357637464,-1.7617912282732835,-0.21652042056019682,0.8142902843298547,-1.2122120707419979,0.17071946215848197
run_00014,eval_bpb_irt,fixed,-0.16966833313488716,0.341833233540765,0.9787541382441084,-0.11972136447717138,-0.4335967396596466,-1.3681828807397771,1.4455027770660285,-1.5207659292428648
run_00193,eval_bpb_irt,fixed,-0.1712020213056015,0.3412568540581309,0.13300200227147344,0.9817894320329277,-3.924136847941775,0.8333150881152095,0.7186243663542321,0.23019383133432292
run_00196,eval_bpb_irt,fixed,-0.1748588723423451,0.345724312808941,-1.080523778023401,1.57604702308429,-1.0419225318542606,-1.594018955003955,0.48110559187385665,0.6101594158693993
run_00058,eval_bpb_irt,fixed,-0.18263381872360165,0.341066744347062,-0.8430776783956836,-0.08235656726775317,-1.254465568477503,0.8979153941572731,-0.5007774610750583,0.6869589687171149
run_00012,eval_bpb_irt,fixed,-0.18544244738685092,0.34330908825524775,0.3427722138486529,0.5647053862938115,0.16432930490765393,-0.3440273307299306,-0.7526415213425995,-1.0877927372986937
run_00114,eval_bpb_irt,fixed,-0.19045191658833246,0.3433966253703062,0.8029434162808062,1.358830767917104,-1.3905318991699098,-1.2849527731399153,-0.4644030589027236,-0.16459795251535653
run_00074,eval_bpb_irt,fixed,-0.1953012513399036,0.3385906589739263,-1.9616133040878583,-1.3039638713257493,-0.5385032225329586,0.8950786914283825,0.28481869833513224,1.45237550014363
run_00030,eval_bpb_irt,fixed,-0.19593541301689552,0.34798054384948063,-0.22304747270749437,0.49953386358828056,-0.07261029488476953,0.6325501734358063,-1.8034638934493703,-0.20857485408382573
run_00086,eval_bpb_irt,fixed,-0.20017993115657787,0.34689318599681424,-0.8144687227237964,-0.9102565388276366,-1.1735192226167255,1.4801346828907096,-0.030435958772356993,0.24746617311033864
run_00216,eval_bpb_irt,fixed,-0.20199842477530364,0.34707663203679967,-0.7754788455516537,2.421239911920765,-1.778955035388597,-1.7193468665023286,1.5748682698894925,-0.9343179830195001
run_00228,eval_bpb_irt,fixed,-0.21113123146297794,0.3440067913479576,0.07869142631851148,0.26457884135372584,1.0758123480057773,0.05027248309340238,-1.5623430004114576,-1.1737994871378272
run_00095,eval_bpb_irt,fixed,-0.2126446586495867,0.34283281766144647,1.2552382992683977,0.009870683229184161,0.344512335744909,-1.2608443380623897,0.7021385571864495,-2.326783489264071
run_00190,eval_bpb_irt,fixed,-0.22119379802084463,0.3408520171545867,-0.8855908163159815,-0.42902498617699303,-0.15245120447050323,-0.7392054296959676,0.02632638977798444,0.8527832587563934
run_00171,eval_bpb_irt,fixed,-0.2224660687897461,0.34176609394900903,-1.4612531438675445,0.5433044950767622,0.8348634800312079,-1.4404446358278213,-0.3518263876876221,0.540559779536541
run_00024,eval_bpb_irt,fixed,-0.22832011587660217,0.35089285504681583,-0.6474127739123229,-0.47846367299399056,-0.11248142096379089,1.402931592557654,-1.941277410543545,0.40678299059638257
run_00097,eval_bpb_irt,fixed,-0.2298900767162403,0.3456188938181325,1.0897455318712452,-1.7379231249315392,0.028695580647747652,-0.4535388122270307,0.26820205939578967,-0.5745216950536545
run_00016,eval_bpb_irt,fixed,-0.23446249329532207,0.33555883363118394,-0.0960971627682533,-1.7730850771686013,-0.9518043070017571,0.8657125995641897,0.21796664943243876,0.3305323381700509
run_00215,eval_bpb_irt,fixed,-0.2365433492344081,0.3420883315120216,0.30720777371658164,-0.7376247405862997,0.322576896479002,0.06257191785289246,-0.7914550628211332,-0.5825368800474916
run_00019,eval_bpb_irt,fixed,-0.24102449944513746,0.3457765519161327,-1.5209126071841421,0.8252640094170689,0.35989346324475524,-1.0452832079453087,-0.7911667187259078,0.72605806452271
run_00174,eval_bpb_irt,fixed,-0.2537124301312077,0.3358980030128901,-0.6034485285200362,-0.9393905747403148,0.27763882732660256,-1.0330415097920935,-0.6127308707216335,1.388698075660229
run_00037,eval_bpb_irt,fixed,-0.26311690528490633,0.3434083552815218,0.08785785921613648,0.6499566551295737,0.009057598347902887,0.857466245154181,-2.2790769517257186,-0.9039628378315135
run_00210,eval_bpb_irt,fixed,-0.26854072962713976,0.3449061457532395,0.30920105771312273,0.07495552280066278,1.3615729368580611,-2.4328958396415645,-1.0882820117903975,0.164203956297277
run_00164,eval_bpb_irt,fixed,-0.2710523775978126,0.3454056046723131,-2.1339598684751153,0.8825164332729436,-0.5842330909759299,-1.140729558569969,-0.816405759301942,2.166497578463137
run_00135,eval_bpb_irt,fixed,-0.2725828365580036,0.3488174982279281,0.4214037792064023,-1.531733448454182,-0.1887452498087463,1.561985613132551,-0.5964780521237394,-1.3019296613003069
run_00048,eval_bpb_irt,fixed,-0.2793917936509114,0.33742979586937194,-0.4181794068829294,-1.1850933598179243,-0.3617462311430677,0.11268051821261288,-0.06890227477927499,0.24488999250511506
run_00149,eval_bpb_irt,fixed,-0.28292653552805264,0.34084541341764435,1.0958120718772175,-0.12113575303993572,1.2160061886872526,-0.7116133251338999,0.1798130164925483,-3.3564414120514985
run_00206,eval_bpb_irt,fixed,-0.28767024106983374,0.3412671900396504,-0.9794830497968884,-0.7032051781918564,-0.5029855011201225,0.6695741477057174,-0.8734445947436078,0.6635227297277551
run_00077,eval_bpb_irt,fixed,-0.3049208403160207,0.3418365576378166,0.10814076438502014,-0.7754901699174858,-0.6188764233495393,0.5700864839553652,-0.40425062172356524,-0.7091350752459192
run_00120,eval_bpb_irt,fixed,-0.3161657625556847,0.34546381490099093,0.9184855807965251,0.2571332410808958,0.5482849442060544,-1.3944481146911734,-1.0089399750678156,-1.2175102516585943
run_00111,eval_bpb_irt,fixed,-0.3217007475714166,0.3427224972890893,0.14958569957748927,-0.08998736672635954,-0.47094690670558026,-0.9447745314231187,-0.3342839476631322,-0.2397974324877981
run_00106,eval_bpb_irt,fixed,-0.32239462947820313,0.34047976408782915,-0.3947852651657106,-0.5826716789485799,-0.9604271600288782,0.6412852519324503,0.25724226621699353,-0.8950111908754941
run_00170,eval_bpb_irt,fixed,-0.32272854403405576,0.34610537177281914,-0.9580157137853762,0.3525022766649411,-0.6915437301790279,0.15353960570944575,-0.10121942269229442,-0.6916342799220229
run_00002,eval_bpb_irt,fixed,-0.33148729241833114,0.3455509099730102,0.03589060304326264,-0.9125387992033444,-0.4625184625936725,-0.5926571422447193,-1.4637854979404832,1.4066855444289696
run_00013,eval_bpb_irt,fixed,-0.36503658332252215,0.3416058057002857,-1.2047580766226214,-1.4002429159119354,-1.1809152588923977,0.8576276738191648,0.9219439281349879,-0.1838748504623315
run_00022,eval_bpb_irt,fixed,-0.3787229793003155,0.3421411584521772,-0.22850507734224626,-0.7021639495764956,-0.5709815204498037,0.7437063266264822,-0.23463349208940112,-1.2797601629704285
run_00115,eval_bpb_irt,fixed,-0.3926760279070111,0.3427924362749087,1.7419806937103768,-1.0142535874532177,0.14656860543474617,0.5221782600063862,-0.9317537138163542,-2.820776425324004
run_00153,eval_bpb_irt,fixed,-0.3942604194192792,0.3518556660960376,-0.3479990797015363,1.134549459012585,-0.9700418956616789,-0.25330154582101183,-0.8618847387552712,-1.0668847155887624
run_00032,eval_bpb_irt,fixed,-0.3955930800913641,0.34931605098503526,-0.6535515221019491,-1.2154494630214163,-1.1075559887697006,1.123611124368729,-1.127156964492731,0.6065443334688835
run_00179,eval_bpb_irt,fixed,-0.3957928610926051,0.34770406621336153,-1.1864150287841702,-0.3339216287484942,0.26221360614626477,0.14283488121125962,-0.9391370620759937,-0.3203319343044969
run_00031,eval_bpb_irt,fixed,-0.39664482626091924,0.3406115311278781,-1.7255528689153097,0.11634332262783553,-1.137010194523552,-1.1293750776014164,1.1384688657329058,0.3572569951140216
run_00044,eval_bpb_irt,fixed,-0.4029707242878233,0.3460251139478372,-1.7223842176288835,0.1213665909666198,-0.17665744957963955,-1.1400783909512089,2.2329945858149225,-1.7330654643487502
run_00175,eval_bpb_irt,fixed,-0.40509587104224226,0.34937263865339363,-0.46949332369605834,-0.8313253949176982,-1.2687121353934174,0.4219883950006506,-0.6461581461306298,0.3631253788836996
run_00042,eval_bpb_irt,fixed,-0.40796735295518066,0.3422604148674704,0.0677140387315907,-0.5351716684038782,-1.0579186177918212,0.6707012291580509,-1.0882011384144992,-0.5049279610105271
run_00113,eval_bpb_irt,fixed,-0.4347860914889021,0.3462001866543526,-0.009034454188161942,0.9192596961378517,1.1279145487158546,-0.5750134128624398,-2.382818631059348,-1.689024295677169
run_00038,eval_bpb_irt,fixed,-0.4434916947969259,0.3432793685257387,0.16210789648926247,-0.11770327148278406,-1.1244247398598506,-0.2860433361522841,-0.8213039071817583,-0.4735828105941409
run_00011,eval_bpb_irt,fixed,-0.4445941185786093,0.34591450101832827,0.24353150885144223,-1.0769661529686045,-1.8797885324104693,-0.024504944790881875,0.3866234235711573,-0.3164600137242996
run_00136,eval_bpb_irt,fixed,-0.4547285637445854,0.3490707229171234,0.7502917168722254,-1.1319291535358968,0.3045823868366094,-3.861168077884087,0.5944983047036855,0.6153534405399509
run_00234,eval_bpb_irt,fixed,-0.46648605424843054,0.34693498636938186,-0.2972063509840365,1.5714940290080832,0.47402687390472537,-0.6249464768330539,-2.4203829195690587,-1.5019014810172424
run_00067,eval_bpb_irt,fixed,-0.4738514436888496,0.3479280969813666,-1.1180565370304851,0.7835654652836223,-0.9578595992422663,-1.2333360116053338,-0.669773221038639,0.3523512415000047
run_00140,eval_bpb_irt,fixed,-0.47487018158342065,0.34675854348264556,-0.6929934947430947,-0.5248376222627748,-0.2806630313732245,0.4018279035641334,-1.6570778815941551,-0.09547696309140845
run_00209,eval_bpb_irt,fixed,-0.49111093448148163,0.3465259040444295,0.25540358130022617,-0.5612405730165445,-0.9863880940084025,-0.6577153090637939,-0.6248503613802172,-0.37187485072015763
run_00085,eval_bpb_irt,fixed,-0.5158777016209121,0.3470541957761005,-1.7864653295063186,-2.1036809215877126,-0.08183567162461422,0.9899635614977239,-1.6541367367885356,1.5408888882839848
run_00009,eval_bpb_irt,fixed,-0.5253366970718663,0.34042750258566085,-0.42467252979467285,-0.8354692442086177,-0.8425324350140432,-0.26277949604995826,0.10019321701444744,-0.886759694378353
run_00099,eval_bpb_irt,fixed,-0.5277619362460818,0.34026169197115896,1.7767111845964079,-0.9099644291124557,0.6003905435445959,-3.0147852285772805,-1.2405089076428848,-0.3784147802848736
run_00005,eval_bpb_irt,fixed,-0.5311001952531558,0.34422613270329905,-1.1575276360747278,0.10702157867065126,-0.6515148090361346,-0.7563041282978851,0.3730033895649023,-1.1012795663457406
run_00043,eval_bpb_irt,fixed,-0.5371379204259622,0.3379171206771941,-1.8970365825786861,-2.431018459650428,1.3349011567836182,-0.33076897122684656,-0.8457436123129132,0.9468389464294809
run_00055,eval_bpb_irt,fixed,-0.5613474514856738,0.34236553222251237,0.5434939092847682,-0.6508690581401898,0.9312286743615663,-3.7037301649758176,-0.9137417291935102,0.4255336597491402
run_00053,eval_bpb_irt,fixed,-0.5712056472407697,0.3423169851362929,-0.9367411159059261,-2.7175521220162073,-1.1876335600237249,2.2181344388392366,-0.611162776327873,-0.19227874801012293
run_00035,eval_bpb_irt,fixed,-0.6097574026220344,0.34601032318721936,-0.09446120100951069,-1.8436290434824667,-1.4428353833562164,-0.6194214571893826,0.5997777102885401,-0.2579750409831698
run_00007,eval_bpb_irt,fixed,-0.6119648509997929,0.3471258372312108,-1.8615404524324215,0.33539881214312883,-1.279616288691269,0.8962709656454315,-0.713813844682348,-1.0484882979812797
run_00208,eval_bpb_irt,fixed,-0.6366915925288349,0.34485142188742496,-1.441804273908335,-0.9936540467043518,-1.7263286609259565,-0.5002902950130641,1.3556817026264973,-0.5137539812477988
run_00148,eval_bpb_irt,fixed,-0.6614356962623439,0.3375376204114688,0.9044925335035926,0.06432079166504691,-0.5011477573128662,-1.2675219454203699,-1.7919742361390594,-1.3767835638704078
run_00122,eval_bpb_irt,fixed,-0.6925855760073314,0.3421813742789653,-0.5261632698861411,0.1637545323315804,-1.122526607390644,-1.3726352471759071,-1.7131606243894943,0.41521776046661774
run_00036,eval_bpb_irt,fixed,-0.6937466581155137,0.3358900286106164,-2.3800298501190174,0.17545332915475476,-0.17568523710201386,-1.143184155477421,-1.1700892588827976,0.531055223733413
run_00029,eval_bpb_irt,fixed,-0.7068774715538795,0.34289895902791134,-1.5324059547500763,-2.605787683520601,-1.0954054814465175,0.5550353461037398,0.1835856487348966,0.2537132955552817
run_00065,eval_bpb_irt,fixed,-0.796083449181059,0.3378343273710228,0.23188816569962087,0.6635724840915026,-2.011225066309402,-1.4175874896597522,-1.5337469101472627,-0.709401878761061
run_00057,eval_bpb_irt,fixed,-0.8003782782815265,0.34968391386729164,-0.7371577748048636,0.3815786855774415,0.4967806271543551,-1.7320065141260224,-1.2396012055103034,-1.9718634879797665
run_00134,eval_bpb_irt,fixed,-0.8390382323803567,0.34312956555773516,-2.4884711036622784,-2.621604249320758,0.20724675801352077,1.0352587513670124,-1.4796109874459977,0.31295143676636095
run_00004,eval_bpb_irt,fixed,-0.8525216642526073,0.3351824140636058,-0.06370185426496398,-2.1353591495832718,-0.07775214947817406,-0.7419219947403061,-1.6611508179021552,-0.43524401954677233
run_00023,eval_bpb_irt,fixed,-0.8822900556365818,0.3400565918064488,0.6535966421302163,-1.5741249021907162,-1.2323811622851797,-0.23818370477714879,-0.506628436155561,-2.396018770541101
run_00109,eval_bpb_irt,fixed,-0.9169008397180232,0.34280565395512624,-1.1419598801643684,-0.5381023163926438,-1.2322719619752645,0.4290451478989482,-0.20562713589849807,-2.812488891776312
run_00003,eval_bpb_irt,fixed,-1.0160451790514309,0.342360366190604,-0.03180147717236969,-1.584215710304864,-1.3986484694449144,0.4691611970035061,-1.578268236167523,-1.9724983782224206
run_00221,task_proxy_irt,fixed,0.9077441018579441,0.34913576460116713,2.710796530888473,-0.1161606371018218,-0.630220653325305,1.46568144401012,1.1086238248182545,
baseline_proportional,task_proxy_irt,fixed,0.8288463189121664,0.3572241191704489,0.37237221444396257,3.2519021804360286,2.816821059727118,-0.931552131912612,-1.3653117281336649,
run_00018,task_proxy_irt,fixed,0.8226144805332283,0.34864941603172805,2.206483153243771,-0.27477517250386074,0.8236826842011947,-0.5693643052326901,1.9270460429577265,
run_00021,task_proxy_irt,fixed,0.8142194368331758,0.34422355234743285,1.0043310405232062,0.08816546967897201,0.05189148538839109,1.4622136227357903,1.4644955658395198,
run_00028,task_proxy_irt,fixed,0.8031447662687509,0.3491040963602102,1.0980591044993455,-0.8522780925273091,1.3661482257757664,2.139193391169001,0.2646012024269504,
baseline_stratified,task_proxy_irt,fixed,0.7348088321037597,0.3465511486441589,0.3433320438209462,1.0685362700434098,0.8658565863684526,0.6843023218587481,0.7120169384272418,
run_00230,task_proxy_irt,fixed,0.7086080371525219,0.3542318527987482,0.35303533869213566,1.0460663275403426,3.9207373489332955,-0.41234814245189244,-1.3644506869512718,
run_00129,task_proxy_irt,fixed,0.6912987567568498,0.34873894612333745,0.8961505331142342,0.14628942714658955,1.368750116982597,0.9222075568992516,0.12309614964157667,
run_00218,task_proxy_irt,fixed,0.6901012797500342,0.3486622901790402,-0.0072083427222867326,0.7091370399274178,2.2004571953470813,0.8997903837625764,-0.3516698775646176,
run_00118,task_proxy_irt,fixed,0.6835765761450295,0.3469332676741997,1.4822255143227705,-0.9354929743988147,-0.06947896712397414,1.8522378272441193,1.0883914806810466,
run_00162,task_proxy_irt,fixed,0.6634541061525561,0.3525550037874453,0.4600538188536936,-0.17841417628296125,0.04031446545790627,2.054815197426381,0.9405012253077603,
run_00223,task_proxy_irt,fixed,0.6603204697696524,0.3536645444052528,0.3486224562213083,1.7343340125886908,-0.4524681769274578,-0.32090350852556976,1.9920175654912906,
run_00156,task_proxy_irt,fixed,0.6565303520729484,0.35631091142667765,-0.1667272703705649,0.27526771012831525,1.3407039477834306,0.7403016787329104,1.093105694090651,
run_00071,task_proxy_irt,fixed,0.6271083031345206,0.35155141916782906,1.9590376036577033,1.2443830480335085,-1.0684506812728263,0.8803620350523935,0.12020951020182374,
run_00207,task_proxy_irt,fixed,0.6064056076211692,0.3491873360579405,-0.38209054187614844,1.9884830897833934,0.2182551537153182,0.7296555150114147,0.47772482147186834,
run_00203,task_proxy_irt,fixed,0.6045879172591666,0.3490300318539721,1.52459243944867,0.15345073185269512,1.900916105614873,-0.5113660181601304,-0.04465367246027497,
run_00131,task_proxy_irt,fixed,0.6043213390539177,0.3516753089519775,-1.2356289946303365,-0.3728039882442805,1.923463025866526,1.0410885829218401,1.6654880693558394,
run_00201,task_proxy_irt,fixed,0.5976774226227849,0.34695695095184503,-0.2344689033146417,0.555619225241057,0.3187901062650557,1.5970261736502775,0.7514205112721756,
run_00100,task_proxy_irt,fixed,0.5805313952306153,0.35583100582288435,-0.4000704600274947,-0.18373271227659774,2.405916024313989,0.8165433622227877,0.2640007619203921,
run_00062,task_proxy_irt,fixed,0.5616781769442409,0.34928890739307306,0.3349741194894644,-0.2828577079151503,1.552041513298698,-0.23690225056398065,1.4411352104121735,
run_00027,task_proxy_irt,fixed,0.557012428434182,0.34086015520960794,1.4046770247695166,-0.6624582011839923,0.007845778511933067,0.3438423132043027,1.6911552268691499,
run_00091,task_proxy_irt,fixed,0.5517015906949885,0.34720912048760877,1.5407215238195622,-0.19116439346720326,0.7163549693991133,-0.4345307231704985,1.1271265768939687,
run_00233,task_proxy_irt,fixed,0.5405901229888669,0.33967463630013167,-1.423743460061466,3.6373014986397574,-0.5269368860775749,-0.6426351982955613,1.658964660739179,
run_00060,task_proxy_irt,fixed,0.5324958178581604,0.3562163123942929,1.9259570181461436,0.0637110977722093,0.6336302067121484,0.6105794404684033,-0.5713986738081029,
run_00063,task_proxy_irt,fixed,0.5275208816946065,0.3553460734446175,-0.29160061328008796,1.5639996963658735,-0.40410024039823805,1.7208592134783112,0.04844635230717387,
run_00227,task_proxy_irt,fixed,0.5223068722762887,0.3508050867738589,0.8401779114752218,0.6865720779482948,0.9225335117684222,0.19527587767942556,-0.03302501748992083,
run_00052,task_proxy_irt,fixed,0.5174448408213992,0.347295772544393,2.1345123054250457,-0.5739611396786581,1.0399161688704566,0.4027495170206706,-0.4159926475305189,
run_00064,task_proxy_irt,fixed,0.5136851220656904,0.35397744705427836,0.9999808069487275,0.960125214819238,-0.759245853809226,1.0403375045328758,0.3272279378368372,
run_00219,task_proxy_irt,fixed,0.5032618391197404,0.3515055859137947,0.5189163775717908,0.0065391727726503285,-0.10376214835719154,1.5040961177913645,0.5905196758200879,
run_00202,task_proxy_irt,fixed,0.5006217132346636,0.3446761357131734,-0.17649295191367656,0.8852513564535466,0.7043681928853007,0.651425867930238,0.4385561008179092,
run_00130,task_proxy_irt,fixed,0.4948168841852155,0.34763027500167715,-0.008272556985651054,0.1268882563941096,0.3065332139965265,1.2464410858785395,0.802494421642553,
run_00025,task_proxy_irt,fixed,0.49164943505414926,0.33859733165785355,0.2618228704689725,1.0304703982446528,-0.13268554132808177,0.18565617334692355,1.1129832745382793,
run_00124,task_proxy_irt,fixed,0.49051015561053457,0.3560121472867683,0.4432981804458964,0.40131612688677964,0.1803830948005381,1.3423670582412333,0.08518631767822572,
run_00125,task_proxy_irt,fixed,0.4887834874367128,0.3525841764539547,-0.06865438833869866,0.8269378291901668,0.21657213549910934,0.3721422073553723,1.0969196534776138,
run_00160,task_proxy_irt,fixed,0.48726782144690856,0.34339919513476336,1.8901436632551853,0.06855039923799351,0.08140145657121858,-0.6020889454498213,0.9983325336199668,
run_00142,task_proxy_irt,fixed,0.47612669243175176,0.34876990829259263,0.3201236576410836,0.7232838677612032,0.441456409912153,2.345536029208761,-1.4497665023644422,
run_00192,task_proxy_irt,fixed,0.47273536798116156,0.3508520815991491,1.1951712078366041,-0.4751650152481682,0.7971836237327925,0.009850068871600875,0.8366369547129788,
run_00034,task_proxy_irt,fixed,0.46253236867952696,0.3491270932913643,0.4565261669262884,-0.4114615543062403,0.8289527836970526,1.4742758869830208,-0.035631439902486725,
run_00112,task_proxy_irt,fixed,0.4484241374641787,0.3389601839792107,-0.42641041752567505,-0.015284168496805061,-0.3454095170045761,2.304969746760376,0.7242550435875734,
run_00068,task_proxy_irt,fixed,0.42919174524760395,0.3484535357257689,0.03824511667045813,0.08075700546068931,1.5153822036273887,-0.39807746760880885,0.9096518680882923,
baseline_unimax,task_proxy_irt,fixed,0.4290984305816351,0.3528362150144063,-0.6504233780323112,2.6127182449199737,2.0677616381487036,-1.2977336949504386,-0.5868306571777527,
run_00155,task_proxy_irt,fixed,0.42081190675256447,0.3392976449581039,-0.25169690660327243,-0.019806503178651843,0.10953086282417816,0.9404055958060369,1.3256264849145314,
run_00015,task_proxy_irt,fixed,0.4105788245035488,0.34572565728405763,-0.15395815583988642,0.2410712208362479,0.6398977379000496,0.16548309329740982,1.1604002263239233,
run_00075,task_proxy_irt,fixed,0.41048336293977244,0.3523792688991589,-0.8260551725618005,1.2070868506196004,2.285462308768708,-0.32875526980065684,-0.28532190232698884,
