suite,prompt_sha16,position,scenario,topk,tis_cap,behavior_tail_mass,current_tail_mass,behavior_cap_mass,behavior_log_ratio_abs_mean,exact_gradient_l1,exact_gradient_l2,error_l1,error_l2,relative_error_l1
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.016,128,1.05,0.0002772110810326867,0.0035114335867921613,0.0009261733557016988,0.015999987714759717,0.026837121854909312,0.014442933181830025,0.00025920100959427923,1.0310321173212326e-05,0.009658301325887656
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.016,128,2.0,0.0002772110810326867,0.0035114335867921613,0.000895304903939584,0.015999987714759717,0.025133064333104006,0.013546121893062904,0.0004935906379354709,3.988786797703196e-05,0.01963909499429157
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,8,1.001,0.0004587330331823321,0.01842795576088918,0.0009272061142376017,0.049999859973263214,0.0874194903904389,0.04678702892113762,0.0005132994393037311,3.136142989081722e-05,0.00587168189852398
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,8,1.05,0.0004587330331823321,0.01842795576088918,0.0009257567774098067,0.049999859973263214,0.08733304314673598,0.046741961434115555,0.0005384037209376319,3.315350743184425e-05,0.006164948586905555
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,8,2.0,0.0004587330331823321,0.01842795576088918,0.0009064062486875679,0.049999859973263214,0.0856784652395941,0.0458780481358984,0.001024807912926559,7.517204662457466e-05,0.011961090923614845
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,32,1.001,0.0003638317168062579,0.01658843317276361,0.0009272061142376017,0.049999859973263214,0.0874194903904389,0.04678702892113762,0.0004106257586281995,2.220880426960792e-05,0.004697187741477726
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,32,1.05,0.0003638317168062579,0.01658843317276361,0.0009257567774098067,0.049999859973263214,0.08733304314673598,0.046741961434115555,0.0004307090865455105,2.3516245369322137e-05,0.004931799820851748
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,32,2.0,0.0003638317168062579,0.01658843317276361,0.0009064062486875679,0.049999859973263214,0.0856784652395941,0.0458780481358984,0.0008197957873878712,5.653830862823003e-05,0.009568282824574028
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,128,1.001,0.0002772110810326867,0.012468949419158023,0.0009272061142376017,0.049999859973263214,0.0874194903904389,0.04678702892113762,0.00032032218265241885,1.3559461138719656e-05,0.003664196407709242
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,128,1.05,0.0002772110810326867,0.012468949419158023,0.0009257567774098067,0.049999859973263214,0.08733304314673598,0.046741961434115555,0.00033599130835670855,1.4505761398070704e-05,0.0038472415050530163
val-gsm8k,e21f6062be8c8538,prompt,calibrated_0.05,128,2.0,0.0002772110810326867,0.012468949419158023,0.0009064062486875679,0.049999859973263214,0.0856784652395941,0.0458780481358984,0.0006395978755318094,4.083034972692815e-05,0.007465094919046655
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,8,1.001,2.092698125404496e-06,2.175308649233837e-06,0.04949998635317949,0.006928785497692976,0.006587083613025477,0.0039631095778904744,6.340700105600845e-08,3.058332644222594e-08,9.625959647851703e-06
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,8,1.05,2.092698125404496e-06,2.175308649233837e-06,0.0398620774971024,0.006928785497692976,0.0024665156304480274,0.001499071896259629,5.642492857727481e-08,3.736218047150371e-08,2.287637178566169e-05
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,8,2.0,2.092698125404496e-06,2.175308649233837e-06,0.0,0.006928785497692976,3.0822212791176485e-13,2.920518827209638e-13,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,32,1.001,1.4544945213526141e-07,1.51080347857661e-07,0.04949998635317949,0.006928785497692976,0.006587083613025477,0.0039631095778904744,3.1139836900437088e-09,4.4084737123349887e-10,4.7274087790323977e-07
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,32,1.05,1.4544945213526141e-07,1.51080347857661e-07,0.0398620774971024,0.006928785497692976,0.0024665156304480274,0.001499071896259629,2.054290186928484e-09,1.0058204820420875e-09,8.328713435135763e-07
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,32,2.0,1.4544945213526141e-07,1.51080347857661e-07,0.0,0.006928785497692976,3.0822212791176485e-13,2.920518827209638e-13,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,128,1.001,1.7882874093920216e-08,1.8479776234336332e-08,0.04949998635317949,0.006928785497692976,0.006587083613025477,0.0039631095778904744,3.3681098216197914e-10,2.6992140894581757e-11,5.113203383299401e-08
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,128,1.05,1.7882874093920216e-08,1.8479776234336332e-08,0.0398620774971024,0.006928785497692976,0.0024665156304480274,0.001499071896259629,1.4621319230234233e-10,6.996963479296458e-11,5.927924822263689e-08
val-gsm8k,e21f6062be8c8538,answer16,real_base_to_step8,128,2.0,1.7882874093920216e-08,1.8479776234336332e-08,0.0,0.006928785497692976,3.0822212791176485e-13,2.920518827209638e-13,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,8,1.001,2.092698125404496e-06,2.7443122876967675e-06,0.025002811993630945,0.015999994569506078,0.017433873628130904,0.011585345704332058,4.862243803863225e-07,1.9102907217451322e-07,2.788963547388355e-05
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,8,1.05,2.092698125404496e-06,2.7443122876967675e-06,0.02500279957119439,0.015999994569506078,0.015067035270949521,0.01040927144942467,5.100255003865703e-07,2.0303092489353882e-07,3.385042187894398e-05
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,8,2.0,2.092698125404496e-06,2.7443122876967675e-06,6.490332118081874e-05,0.015999994569506078,3.779182587249448e-05,2.591928385337249e-05,3.3743473369173204e-08,2.041286238870844e-08,0.0008928775625454039
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,32,1.001,1.4544945213526141e-07,2.0272534100136862e-07,0.025002811993630945,0.015999994569506078,0.017433873628130904,0.011585345704332058,2.597587238410804e-08,3.5690907726060028e-09,1.4899656231414893e-06
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,32,1.05,1.4544945213526141e-07,2.0272534100136862e-07,0.02500279957119439,0.015999994569506078,0.015067035270949521,0.01040927144942467,2.7247418681527126e-08,3.843852007785545e-09,1.8084127495249435e-06
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,32,2.0,1.4544945213526141e-07,2.0272534100136862e-07,6.490332118081874e-05,0.015999994569506078,3.779182587249448e-05,2.591928385337249e-05,3.660575386848566e-09,1.8173640359963265e-09,9.686156469917463e-05
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,128,1.001,1.7882874093920216e-08,2.62105484154844e-08,0.025002811993630945,0.015999994569506078,0.017433873628130904,0.011585345704332058,4.013808578703184e-09,3.673543503843026e-10,2.3023045046205873e-07
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,128,1.05,1.7882874093920216e-08,2.62105484154844e-08,0.02500279957119439,0.015999994569506078,0.015067035270949521,0.01040927144942467,4.210289003452873e-09,4.503478648009463e-10,2.794371240087727e-07
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.016,128,2.0,1.7882874093920216e-08,2.62105484154844e-08,6.490332118081874e-05,0.015999994569506078,3.779182587249448e-05,2.591928385337249e-05,1.1771181920145843e-09,5.761416480866621e-10,3.114742844090289e-05
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,8,1.001,2.092698125404496e-06,4.531271663656062e-06,0.02500281193733476,0.04999978214944246,0.062167262671209485,0.04212374421700926,1.1458535698079364e-06,4.5170687190946287e-07,1.8431784199155306e-05
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,8,1.05,2.092698125404496e-06,4.531271663656062e-06,0.025002811729860908,0.04999978214944246,0.05985916737997139,0.0409947112622302,1.2019442154200069e-06,4.7579045061441175e-07,2.0079534481165735e-05
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,8,2.0,2.092698125404496e-06,4.531271663656062e-06,0.009701941373143062,0.04999978214944246,0.040464650723867825,0.027842171854918035,2.2894142889410136e-06,1.2080069506755278e-06,5.657813049132824e-05
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,32,1.001,1.4544945213526141e-07,3.4557621929725435e-07,0.02500281193733476,0.04999978214944246,0.062167262671209485,0.04212374421700926,6.306711521392534e-08,8.626929450587017e-09,1.0144747010572912e-06
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,32,1.05,1.4544945213526141e-07,3.4557621929725435e-07,0.025002811729860908,0.04999978214944246,0.05985916737997139,0.0409947112622302,6.615431643931501e-08,9.113553090151951e-09,1.1051659977056403e-06
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,32,2.0,1.4544945213526141e-07,3.4557621929725435e-07,0.009701941373143062,0.04999978214944246,0.040464650723867825,0.027842171854918035,1.2600820728843093e-07,4.2464646787664696e-08,3.1140317544890056e-06
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,128,1.001,1.7882874093920216e-08,4.99304092519967e-08,0.02500281193733476,0.04999978214944246,0.062167262671209485,0.04212374421700926,9.41753584637608e-09,9.119788585221264e-10,1.514870599367321e-07
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,128,1.05,1.7882874093920216e-08,4.99304092519967e-08,0.025002811729860908,0.04999978214944246,0.05985916737997139,0.0409947112622302,9.878533727817735e-09,9.987165649325748e-10,1.650295879511857e-07
val-gsm8k,e21f6062be8c8538,answer16,calibrated_0.05,128,2.0,1.7882874093920216e-08,4.99304092519967e-08,0.009701941373143062,0.04999978214944246,0.040464650723867825,0.027842171854918035,1.8816254707381377e-08,5.2281122085165605e-09,4.6500474786707413e-07
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,8,1.001,0.00688579607055187,0.006866899803436503,0.5066663056146067,0.005299354110431796,0.002101744157343529,0.001189183642928737,3.567413690456258e-05,1.1855714548287741e-05,0.0169735868088019
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,8,1.05,0.00688579607055187,0.006866899803436503,2.8956971114971858e-06,0.005299354110431796,2.631087698067286e-09,1.446007841002927e-09,2.631087966159383e-09,1.4460079232312188e-09,1.0000001018940181
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,8,2.0,0.00688579607055187,0.006866899803436503,0.0,0.005299354110431796,2.680937942649801e-16,1.5975811075844541e-16,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,32,1.001,0.0013587127377357908,0.0013569661999419632,0.5066663056146067,0.005299354110431796,0.002101744157343529,0.001189183642928737,1.099486051722614e-05,3.2575878335605695e-06,0.0052313030008005095
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,32,1.05,0.0013587127377357908,0.0013569661999419632,2.8956971114971858e-06,0.005299354110431796,2.631087698067286e-09,1.446007841002927e-09,2.631087966159383e-09,1.4460079232312188e-09,1.0000001018940181
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,32,2.0,0.0013587127377357908,0.0013569661999419632,0.0,0.005299354110431796,2.680937942649801e-16,1.5975811075844541e-16,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,128,1.001,0.000459227510404042,0.0004576871098953775,0.5066663056146067,0.005299354110431796,0.002101744157343529,0.001189183642928737,2.9667859388889773e-06,8.590240548069707e-07,0.0014115828173105552
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,128,1.05,0.000459227510404042,0.0004576871098953775,2.8956971114971858e-06,0.005299354110431796,2.631087698067286e-09,1.446007841002927e-09,1.5800339092527547e-10,8.288072942702261e-11,0.06005249883587681
val-gsm8k,e21f6062be8c8538,answer32,real_base_to_step8,128,2.0,0.000459227510404042,0.0004576871098953775,0.0,0.005299354110431796,2.680937942649801e-16,1.5975811075844541e-16,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,8,1.001,0.00688579607055187,0.0070565405707436,0.45556282134279713,0.0160004055515723,0.008080590356916557,0.00411477172495472,0.00023931595397101962,7.122752804427333e-05,0.02961614726158935
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,8,1.05,0.00688579607055187,0.0070565405707436,0.0022588665990515267,0.0160004055515723,0.00011362341868631485,4.4367845097670246e-05,0.00011362341869049031,4.4367845099407525e-05,1.0000000000367484
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,8,2.0,0.00688579607055187,0.0070565405707436,0.0,0.0160004055515723,4.196129296377463e-15,2.3856150858340125e-15,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,32,1.001,0.0013587127377357908,0.0013895108186920584,0.45556282134279713,0.0160004055515723,0.008080590356916557,0.00411477172495472,4.7240563126363406e-05,7.804039412209021e-06,0.005846177202378287
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,32,1.05,0.0013587127377357908,0.0013895108186920584,0.0022588665990515267,0.0160004055515723,0.00011362341868631485,4.4367845097670246e-05,1.9873394253968144e-05,5.986683500506189e-06,0.17490579392645714
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,32,2.0,0.0013587127377357908,0.0013895108186920584,0.0,0.0160004055515723,4.196129296377463e-15,2.3856150858340125e-15,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,128,1.001,0.000459227510404042,0.00046920806062921615,0.45556282134279713,0.0160004055515723,0.008080590356916557,0.00411477172495472,1.61083228583299e-05,2.596756511910077e-06,0.001993458664136096
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,128,1.05,0.000459227510404042,0.00046920806062921615,0.0022588665990515267,0.0160004055515723,0.00011362341868631485,4.4367845097670246e-05,6.954534390893679e-06,2.019083346772011e-06,0.06120687505533843
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.016,128,2.0,0.000459227510404042,0.00046920806062921615,0.0,0.0160004055515723,4.196129296377463e-15,2.3856150858340125e-15,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,8,1.001,0.00688579607055187,0.007463296887719014,0.4555722303918351,0.04999970056510749,0.025257124500845524,0.01292151356060815,0.0007512200370215585,0.00022456383944697626,0.029742896385390592
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,8,1.05,0.00688579607055187,0.007463296887719014,0.07807349816919405,0.04999970056510749,0.00641174318231097,0.003172249267482408,0.0007870746404700161,0.0002551174895973679,0.1227551725155549
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,8,2.0,0.00688579607055187,0.007463296887719014,0.0,0.04999970056510749,5.350152216667933e-15,3.0591312126817885e-15,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,32,1.001,0.0013587127377357908,0.0014640428475528493,0.4555722303918351,0.04999970056510749,0.025257124500845524,0.01292151356060815,0.000146549233574592,2.3584475798910562e-05,0.005802292876597494
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,32,1.05,0.0013587127377357908,0.0014640428475528493,0.07807349816919405,0.04999970056510749,0.00641174318231097,0.003172249267482408,0.00015368386100887447,3.6848234485084964e-05,0.023969123004312618
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,32,2.0,0.0013587127377357908,0.0014640428475528493,0.0,0.04999970056510749,5.350152216667933e-15,3.0591312126817885e-15,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,128,1.001,0.000459227510404042,0.0004935831689032746,0.4555722303918351,0.04999970056510749,0.025257124500845524,0.01292151356060815,4.997895576865214e-05,7.733716693387695e-06,0.0019788062479946605
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,128,1.05,0.000459227510404042,0.0004935831689032746,0.07807349816919405,0.04999970056510749,0.00641174318231097,0.003172249267482408,5.242123158798364e-05,1.2474536968424548e-05,0.008175815858097044
val-gsm8k,e21f6062be8c8538,answer32,calibrated_0.05,128,2.0,0.000459227510404042,0.0004935831689032746,0.0,0.04999970056510749,5.350152216667933e-15,3.0591312126817885e-15,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,8,1.001,0.00018303790613843522,0.00017665848891377205,0.0003335364201417357,0.00031627052374452963,7.561762158686847e-06,4.070804918787712e-06,3.8117874666905188e-06,2.0130349027624984e-06,0.5040871937914089
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,8,1.05,0.00018303790613843522,0.00017665848891377205,8.120198335342932e-06,0.00031627052374452963,4.931204953017273e-07,3.002489193676163e-07,4.931206598416043e-07,3.0024905374773746e-07,1.0000003336707326
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,8,2.0,0.00018303790613843522,0.00017665848891377205,0.0,0.00031627052374452963,1.6454276266897817e-13,1.6409113534006907e-13,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,32,1.001,1.5639754009634352e-05,1.5254884243525248e-05,0.0003335364201417357,0.00031627052374452963,7.561762158686847e-06,4.070804918787712e-06,3.3967150044549027e-07,1.805494825139938e-07,0.04491962234692616
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,32,1.05,1.5639754009634352e-05,1.5254884243525248e-05,8.120198335342932e-06,0.00031627052374452963,4.931204953017273e-07,3.002489193676163e-07,7.051197416145941e-09,4.332085417741465e-09,0.014299136789744463
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,32,2.0,1.5639754009634352e-05,1.5254884243525248e-05,0.0,0.00031627052374452963,1.6454276266897817e-13,1.6409113534006907e-13,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,128,1.001,1.0604763619765527e-06,1.031357571909651e-06,0.0003335364201417357,0.00031627052374452963,7.561762158686847e-06,4.070804918787712e-06,1.2382553448993902e-08,6.437871474404388e-09,0.0016375222056897144
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,128,1.05,1.0604763619765527e-06,1.031357571909651e-06,8.120198335342932e-06,0.00031627052374452963,4.931204953017273e-07,3.002489193676163e-07,2.2499694800595727e-09,1.3787485179606408e-09,0.004562717432141765
val-gsm8k,e21f6062be8c8538,answer64,real_base_to_step8,128,2.0,1.0604763619765527e-06,1.031357571909651e-06,0.0,0.00031627052374452963,1.6454276266897817e-13,1.6409113534006907e-13,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,8,1.001,0.00018303790613843522,0.00028482070182752093,0.0023865204697254157,0.016000051230513936,0.02296395536493101,0.015313897103135786,0.00017188105824480105,8.635585779895505e-05,0.0074848193838281925
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,8,1.05,0.00018303790613843522,0.00028482070182752093,0.0023847058058743408,0.016000051230513936,0.022733480875206886,0.015184119874317373,0.00018029401746656151,9.188521522431167e-05,0.007930770411107171
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,8,2.0,0.00018303790613843522,0.00028482070182752093,0.0019565158256497988,0.016000051230513936,0.018360307810083902,0.012721369974171165,0.0002284867063253447,0.00013297708254198063,0.012444601075797573
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,32,1.001,1.5639754009634352e-05,2.5762895584714873e-05,0.0023865204697254157,0.016000051230513936,0.02296395536493101,0.015313897103135786,1.8767542339022878e-05,9.718505789834898e-06,0.0008172608786587084
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,32,1.05,1.5639754009634352e-05,2.5762895584714873e-05,0.0023847058058743408,0.016000051230513936,0.022733480875206886,0.015184119874317373,1.968622437476711e-05,1.0356902437095424e-05,0.00086595732887685
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,32,2.0,1.5639754009634352e-05,2.5762895584714873e-05,0.0019565158256497988,0.016000051230513936,0.018360307810083902,0.012721369974171165,2.9093798725662677e-05,1.7751580650426276e-05,0.00158460299394783
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,128,1.001,1.0604763619765527e-06,1.1039204536075427e-06,0.0023865204697254157,0.016000051230513936,0.02296395536493101,0.015313897103135786,1.149663612944141e-06,5.739149558255242e-07,5.0063832413636764e-05
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,128,1.05,1.0604763619765527e-06,1.1039204536075427e-06,0.0023847058058743408,0.016000051230513936,0.022733480875206886,0.015184119874317373,1.191532144127921e-06,6.051457370622019e-07,5.241309725812402e-05
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.016,128,2.0,1.0604763619765527e-06,1.1039204536075427e-06,0.0019565158256497988,0.016000051230513936,0.018360307810083902,0.012721369974171165,8.705726024111961e-07,4.471126169611856e-07,4.741601346863355e-05
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,8,1.001,0.00018303790613843522,0.0006676609892959297,0.0023864245210977915,0.05000005736504346,0.080546273853859,0.054903610622225416,0.00024126514346001045,0.00010942132257780584,0.002995360702814825
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,8,1.05,0.00018303790613843522,0.0006676609892959297,0.0023847059223852055,0.05000005736504346,0.0803231579524039,0.054780174141064335,0.00025307427587595587,0.00011547780244385085,0.003150701271306053
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,8,2.0,0.00018303790613843522,0.0006676609892959297,0.002356721840959095,0.05000005736504346,0.07600933037818478,0.05239882259266814,0.0004820199462949699,0.0002382623456592229,0.00634158916933852
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,32,1.001,1.5639754009634352e-05,9.999341810215633e-05,0.0023864245210977915,0.05000005736504346,0.080546273853859,0.054903610622225416,2.5104617475402256e-05,1.4147681085658993e-05,0.00031167943933634224
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,32,1.05,1.5639754009634352e-05,9.999341810215633e-05,0.0023847059223852055,0.05000005736504346,0.0803231579524039,0.054780174141064335,2.633348655978913e-05,1.4925870204654292e-05,0.00032784426348616966
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,32,2.0,1.5639754009634352e-05,9.999341810215633e-05,0.002356721840959095,0.05000005736504346,0.07600933037818478,0.05239882259266814,5.015838437534903e-05,3.0507358222350056e-05,0.0006598977273682817
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,128,1.001,1.0604763619765527e-06,2.4772761478267897e-06,0.0023864245210977915,0.05000005736504346,0.080546273853859,0.054903610622225416,1.5681490253099634e-06,6.699252979915218e-07,1.9468920786517956e-05
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,128,1.05,1.0604763619765527e-06,2.4772761478267897e-06,0.0023847059223852055,0.05000005736504346,0.0803231579524039,0.054780174141064335,1.6449115267337476e-06,7.105209561497471e-07,2.0478671016750268e-05
val-gsm8k,e21f6062be8c8538,answer64,calibrated_0.05,128,2.0,1.0604763619765527e-06,2.4772761478267897e-06,0.002356721840959095,0.05000005736504346,0.07600933037818478,0.05239882259266814,3.133163957786041e-06,1.5302036099977974e-06,4.122078095145647e-05
val-gsm8k,e21f6062be8c8538,answer128,real_base_to_step8,8,1.001,3.55606292138182e-05,3.7486535287386024e-05,0.00015506393313461804,9.442085822894275e-05,9.950816006821582e-06,5.269352219299658e-06,5.077922450766312e-07,1.65489771333841e-07,0.05103021146492152
val-gsm8k,e21f6062be8c8538,answer128,real_base_to_step8,8,1.05,3.55606292138182e-05,3.7486535287386024e-05,2.1154928129599893e-05,9.442085822894275e-05,7.061316751572477e-07,3.996666294273866e-07,5.326405375704658e-07,2.617548958663833e-07,0.7543076685405065
val-gsm8k,e21f6062be8c8538,answer128,real_base_to_step8,8,2.0,3.55606292138182e-05,3.7486535287386024e-05,0.0,9.442085822894275e-05,2.068548510144012e-14,2.06501719264711e-14,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer128,real_base_to_step8,32,1.001,5.494353102468343e-06,5.744674984427112e-06,0.00015506393313461804,9.442085822894275e-05,9.950816006821582e-06,5.269352219299658e-06,7.09341143586735e-08,1.0245855354383887e-08,0.007128472108221683
val-gsm8k,e21f6062be8c8538,answer128,real_base_to_step8,32,1.05,5.494353102468343e-06,5.744674984427112e-06,2.1154928129599893e-05,9.442085822894275e-05,7.061316751572477e-07,3.996666294273866e-07,5.3694185735676855e-08,2.7570277653153975e-08,0.07603990533878792
val-gsm8k,e21f6062be8c8538,answer128,real_base_to_step8,32,2.0,5.494353102468343e-06,5.744674984427112e-06,0.0,9.442085822894275e-05,2.068548510144012e-14,2.06501719264711e-14,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer128,real_base_to_step8,128,1.001,7.080445927888663e-07,7.406675724130926e-07,0.00015506393313461804,9.442085822894275e-05,9.950816006821582e-06,5.269352219299658e-06,1.1487923546106858e-08,8.944425976523631e-10,0.0011544705015379183
val-gsm8k,e21f6062be8c8538,answer128,real_base_to_step8,128,1.05,7.080445927888663e-07,7.406675724130926e-07,2.1154928129599893e-05,9.442085822894275e-05,7.061316751572477e-07,3.996666294273866e-07,9.217741409221733e-09,4.622304651553181e-09,0.013053856289861299
val-gsm8k,e21f6062be8c8538,answer128,real_base_to_step8,128,2.0,7.080445927888663e-07,7.406675724130926e-07,0.0,9.442085822894275e-05,2.068548510144012e-14,2.06501719264711e-14,0.0,0.0,
val-gsm8k,e21f6062be8c8538,answer128,calibrated_0.016,8,1.001,3.55606292138182e-05,0.00013227739631935042,0.0015603133624461233,0.015999991337790512,0.02440287986367912,0.017173817990087582,5.770474674219199e-05,3.112957387200843e-05,0.0023646695416502405
val-gsm8k,e21f6062be8c8538,answer128,calibrated_0.016,8,1.05,3.55606292138182e-05,0.00013227739631935042,0.001560290357895415,0.015999991337790512,0.02425211533247462,0.0170674224542545,6.052934807535511e-05,3.292041826431671e-05,0.0024958378782861767
val-gsm8k,e21f6062be8c8538,answer128,calibrated_0.016,8,2.0,3.55606292138182e-05,0.00013227739631935042,0.001557650236409803,0.015999991337790512,0.02133317609117523,0.015006150926787665,0.00011529152104695164,6.960350515031759e-05,0.00540432988291151
val-gsm8k,e21f6062be8c8538,answer128,calibrated_0.016,32,1.001,5.494353102468343e-06,1.9890788468895098e-05,0.0015603133624461233,0.015999991337790512,0.02440287986367912,0.017173817990087582,8.384966080422438e-06,3.870184635338418e-06,0.0003436055960305937
val-gsm8k,e21f6062be8c8538,answer128,calibrated_0.016,32,1.05,5.494353102468343e-06,1.9890788468895098e-05,0.001560290357895415,0.015999991337790512,0.02425211533247462,0.0170674224542545,8.7954174446357e-06,4.093034340912098e-06,0.0003626659911541102
val-gsm8k,e21f6062be8c8538,answer128,calibrated_0.016,32,2.0,5.494353102468343e-06,1.9890788468895098e-05,0.001557650236409803,0.015999991337790512,0.02133317609117523,0.015006150926787665,1.675313524278163e-05,8.72648443263079e-06,0.0007853090028030004
val-gsm8k,e21f6062be8c8538,answer128,calibrated_0.016,128,1.001,7.080445927888663e-07,1.636321197979166e-06,0.0015603133624461233,0.015999991337790512,0.02440287986367912,0.017173817990087582,9.508316960632787e-07,3.882111792248699e-07,3.89639133321507e-05
val-gsm8k,e21f6062be8c8538,answer128,calibrated_0.016,128,1.05,7.080445927888663e-07,1.636321197979166e-06,0.001560290357895415,0.015999991337790512,0.02425211533247462,0.0170674224542545,9.973758904020344e-07,4.12147886539046e-07,4.1125315327298706e-05
val-gsm8k,e21f6062be8c8538,answer128,calibrated_0.016,128,2.0,7.080445927888663e-07,1.636321197979166e-06,0.001557650236409803,0.015999991337790512,0.02133317609117523,0.015006150926787665,1.8997632184040156e-06,9.187448118798979e-07,8.905205724101624e-05
