suite,prompt_sha16,position,scenario,topk,tis_cap,behavior_tail_mass,current_tail_mass,behavior_cap_mass,behavior_log_ratio_abs_mean,exact_gradient_l1,exact_gradient_l2,error_l1,error_l2,relative_error_l1
val-math500,2e483202419b799c,answer16,calibrated_0.05,8,2.0,1.02313432184e-09,0.048594108915,9.62009021332e-10,0.0500054264523,0.0927932826004,0.0575797296368,3.91917480278e-09,2.01491625697e-09,4.22355443514e-08
val-math500,2e483202419b799c,answer16,calibrated_0.05,32,1.001,8.06275289508e-11,0.04852921262,1.00774348221e-08,0.0500054264523,0.0927932854821,0.0575797311565,1.44173213052e-10,6.9784226462e-11,1.55370307564e-09
val-math500,2e483202419b799c,answer16,calibrated_0.05,32,1.05,8.06275289508e-11,0.04852921262,1.00774321755e-08,0.0500054264523,0.0927932845427,0.0575797307885,1.51210271304e-10,7.33031371245e-11,1.62953894831e-09
val-math500,2e483202419b799c,answer16,calibrated_0.05,32,2.0,8.06275289508e-11,0.04852921262,9.62009021332e-10,0.0500054264523,0.0927932826004,0.0575797296368,2.87521069827e-10,1.42230554447e-10,3.09851167854e-09
val-math500,2e483202419b799c,answer16,calibrated_0.05,128,1.001,1.7673879793e-12,0.0415425441052,1.00774348221e-08,0.0500054264523,0.0927932854821,0.0575797311565,3.43084376004e-12,1.75568521894e-12,3.69729743076e-11
val-math500,2e483202419b799c,answer16,calibrated_0.05,128,1.05,1.7673879793e-12,0.0415425441052,1.00774321755e-08,0.0500054264523,0.0927932845427,0.0575797307885,3.59850911222e-12,1.84342296935e-12,3.87798441445e-11
val-math500,2e483202419b799c,answer16,calibrated_0.05,128,2.0,1.7673879793e-12,0.0415425441052,9.62009021332e-10,0.0500054264523,0.0927932826004,0.0575797296368,6.84705910641e-12,3.5535881415e-12,7.37883057322e-11
val-math500,2e483202419b799c,answer32,real_base_to_step8,1,1.001,0.126109909364,0.12825616915,0.126043243844,0.00427837363509,0.00352366754053,0.00249101488832,2.18673282025e-05,1.4339222308e-05,0.00620584318782
val-math500,2e483202419b799c,answer32,real_base_to_step8,1,1.05,0.126109909364,0.12825616915,4.82983599225e-10,0.00427837363509,1.83397296669e-12,1.10254428733e-12,2.08180389657e-12,1.25235390851e-12,1.13513336041
val-math500,2e483202419b799c,answer32,real_base_to_step8,1,2.0,0.126109909364,0.12825616915,0,0.00427837363509,2.47830930134e-13,2.18346148422e-13,0,0,
val-math500,2e483202419b799c,answer32,real_base_to_step8,4,1.001,1.54226562667e-05,1.55831118792e-05,0.126043243844,0.00427837363509,0.00352366754053,0.00249101488832,1.46472197847e-07,5.42961786682e-08,4.15681094094e-05
val-math500,2e483202419b799c,answer32,real_base_to_step8,4,1.05,1.54226562667e-05,1.55831118792e-05,4.82983599225e-10,0.00427837363509,1.83397296669e-12,1.10254428733e-12,2.08180389657e-12,1.25235390851e-12,1.13513336041
val-math500,2e483202419b799c,answer32,real_base_to_step8,4,2.0,1.54226562667e-05,1.55831118792e-05,0,0.00427837363509,2.47830930134e-13,2.18346148422e-13,0,0,
val-math500,2e483202419b799c,answer32,real_base_to_step8,8,1.001,4.30018788035e-06,4.30849471325e-06,0.126043243844,0.00427837363509,0.00352366754053,0.00249101488832,3.30289852563e-08,1.32806141794e-08,9.37346809153e-06
val-math500,2e483202419b799c,answer32,real_base_to_step8,8,1.05,4.30018788035e-06,4.30849471325e-06,4.82983599225e-10,0.00427837363509,1.83397296669e-12,1.10254428733e-12,2.08180389657e-12,1.25235390851e-12,1.13513336041
val-math500,2e483202419b799c,answer32,real_base_to_step8,8,2.0,4.30018788035e-06,4.30849471325e-06,0,0.00427837363509,2.47830930134e-13,2.18346148422e-13,0,0,
val-math500,2e483202419b799c,answer32,real_base_to_step8,32,1.001,8.19946629421e-07,8.25040437125e-07,0.126043243844,0.00427837363509,0.00352366754053,0.00249101488832,5.76923165445e-09,1.15758015759e-09,1.63728035863e-06
val-math500,2e483202419b799c,answer32,real_base_to_step8,32,1.05,8.19946629421e-07,8.25040437125e-07,4.82983599225e-10,0.00427837363509,1.83397296669e-12,1.10254428733e-12,2.08180389657e-12,1.25235390851e-12,1.13513336041
val-math500,2e483202419b799c,answer32,real_base_to_step8,32,2.0,8.19946629421e-07,8.25040437125e-07,0,0.00427837363509,2.47830930134e-13,2.18346148422e-13,0,0,
val-math500,2e483202419b799c,answer32,real_base_to_step8,128,1.001,1.85813652502e-07,1.87274671265e-07,0.126043243844,0.00427837363509,0.00352366754053,0.00249101488832,1.41745651134e-09,2.38389221406e-10,4.02267380517e-07
val-math500,2e483202419b799c,answer32,real_base_to_step8,128,1.05,1.85813652502e-07,1.87274671265e-07,4.82983599225e-10,0.00427837363509,1.83397296669e-12,1.10254428733e-12,2.08180389657e-12,1.25235390851e-12,1.13513336041
val-math500,2e483202419b799c,answer32,real_base_to_step8,128,2.0,1.85813652502e-07,1.87274671265e-07,0,0.00427837363509,2.47830930134e-13,2.18346148422e-13,0,0,
val-math500,2e483202419b799c,answer32,calibrated_0.016,1,1.001,0.126109909364,0.127241797597,0.000787161650678,0.0159998088379,0.0270719950997,0.0151751244342,0.0268716098796,0.0145534599072,0.992598062338
val-math500,2e483202419b799c,answer32,calibrated_0.016,1,1.05,0.126109909364,0.127241797597,0.000787161531398,0.0159998088379,0.0269959736652,0.0151378927317,0.0269959736653,0.0151378927318,1
val-math500,2e483202419b799c,answer32,calibrated_0.016,1,2.0,0.126109909364,0.127241797597,0.000784955471124,0.0159998088379,0.0255259761883,0.0144306993194,0.0255259761884,0.0144306993195,1
val-math500,2e483202419b799c,answer32,calibrated_0.016,4,1.001,1.54226562667e-05,0.00892199781857,0.000787161650678,0.0159998088379,0.0270719950997,0.0151751244342,2.45147115422e-05,1.2980299862e-05,0.00090553767655
val-math500,2e483202419b799c,answer32,calibrated_0.016,4,1.05,1.54226562667e-05,0.00892199781857,0.000787161531398,0.0159998088379,0.0269959736652,0.0151378927317,2.5714613553e-05,1.36156839752e-05,0.000952535139941
val-math500,2e483202419b799c,answer32,calibrated_0.016,4,2.0,1.54226562667e-05,0.00892199781857,0.000784955471124,0.0159998088379,0.0255259761883,0.0144306993194,4.89456304094e-05,2.57684053732e-05,0.00191748319627
val-math500,2e483202419b799c,answer32,calibrated_0.016,8,1.001,4.30018788035e-06,0.000423069028075,0.000787161650678,0.0159998088379,0.0270719950997,0.0151751244342,5.56951668502e-06,1.08637675443e-06,0.000205729820225
val-math500,2e483202419b799c,answer32,calibrated_0.016,8,1.05,4.30018788035e-06,0.000423069028075,0.000787161531398,0.0159998088379,0.0269959736652,0.0151378927317,5.84214612549e-06,1.13999581595e-06,0.000216408053954
val-math500,2e483202419b799c,answer32,calibrated_0.016,8,2.0,4.30018788035e-06,0.000423069028075,0.000784955471124,0.0159998088379,0.0255259761883,0.0144306993194,1.11277797071e-05,2.19012061374e-06,0.000435939437734
val-math500,2e483202419b799c,answer32,calibrated_0.016,32,1.001,8.19946629421e-07,0.000308489887407,0.000787161650678,0.0159998088379,0.0270719950997,0.0151751244342,1.20989192209e-06,2.42600412055e-07,4.46916423276e-05
val-math500,2e483202419b799c,answer32,calibrated_0.016,32,1.05,8.19946629421e-07,0.000308489887407,0.000787161531398,0.0159998088379,0.0269959736652,0.0151378927317,1.26911556905e-06,2.55325299505e-07,4.7011290824e-05
val-math500,2e483202419b799c,answer32,calibrated_0.016,32,2.0,8.19946629421e-07,0.000308489887407,0.000784955471124,0.0159998088379,0.0255259761883,0.0144306993194,2.41731222509e-06,5.16458689275e-07,9.47000893232e-05
val-math500,2e483202419b799c,answer32,calibrated_0.016,128,1.001,1.85813652502e-07,0.000104376245225,0.000787161650678,0.0159998088379,0.0270719950997,0.0151751244342,2.98182210026e-07,4.55118509301e-08,1.10144157801e-05
val-math500,2e483202419b799c,answer32,calibrated_0.016,128,1.05,1.85813652502e-07,0.000104376245225,0.000787161531398,0.0159998088379,0.0269959736652,0.0151378927317,3.12778437396e-07,4.7891666751e-08,1.15861143323e-05
val-math500,2e483202419b799c,answer32,calibrated_0.016,128,2.0,1.85813652502e-07,0.000104376245225,0.000784955471124,0.0159998088379,0.0255259761883,0.0144306993194,5.95765347951e-07,9.68000973947e-08,2.33395715626e-05
val-math500,2e483202419b799c,answer32,calibrated_0.05,1,1.001,0.126109909364,0.154139894648,0.000787161548561,0.0499990824152,0.0880966033021,0.0530555335111,0.0737006031906,0.0398006229382,0.836588477059
val-math500,2e483202419b799c,answer32,calibrated_0.05,1,1.05,0.126109909364,0.154139894648,0.000787158989098,0.0499990824152,0.0880231989004,0.0530277908284,0.0768153016724,0.0413129200733,0.872671098438
val-math500,2e483202419b799c,answer32,calibrated_0.05,1,2.0,0.126109909364,0.154139894648,0.00078495756393,0.0499990824152,0.0866017489285,0.0524968032421,0.0866017489286,0.0524968032422,1
val-math500,2e483202419b799c,answer32,calibrated_0.05,4,1.001,1.54226562667e-05,0.0391406329797,0.000787161548561,0.0499990824152,0.0880966033021,0.0530555335111,2.55279454429e-05,1.34983526383e-05,0.000289772187418
val-math500,2e483202419b799c,answer32,calibrated_0.05,4,1.05,1.54226562667e-05,0.0391406329797,0.000787158989098,0.0499990824152,0.0880231989004,0.0530277908284,2.67770789726e-05,1.41589328959e-05,0.000304204792681
val-math500,2e483202419b799c,answer32,calibrated_0.05,4,2.0,1.54226562667e-05,0.0391406329797,0.00078495756393,0.0499990824152,0.0866017489285,0.0524968032421,5.08465242971e-05,2.67490396989e-05,0.000587130455519
val-math500,2e483202419b799c,answer32,calibrated_0.05,8,1.001,4.30018788035e-06,0.00166147578296,0.000787161548561,0.0499990824152,0.0880966033021,0.0530555335111,6.81225134254e-06,1.35230148203e-06,7.73270601498e-05
val-math500,2e483202419b799c,answer32,calibrated_0.05,8,1.05,4.30018788035e-06,0.00166147578296,0.000787158989098,0.0499990824152,0.0880231989004,0.0530277908284,7.1457004038e-06,1.41884584398e-06,8.11797400353e-05
val-math500,2e483202419b799c,answer32,calibrated_0.05,8,2.0,4.30018788035e-06,0.00166147578296,0.00078495756393,0.0499990824152,0.0866017489285,0.0524968032421,1.36103832133e-05,2.71559856219e-06,0.000157160604511
val-math500,2e483202419b799c,answer32,calibrated_0.05,32,1.001,8.19946629421e-07,0.00142369698038,0.000787161548561,0.0499990824152,0.0880966033021,0.0530555335111,1.30786930169e-06,2.56031290562e-07,1.48458538997e-05
val-math500,2e483202419b799c,answer32,calibrated_0.05,32,1.05,8.19946629421e-07,0.00142369698038,0.000787158989098,0.0499990824152,0.0880231989004,0.0530277908284,1.37188341325e-06,2.69301533629e-07,1.55854755382e-05
val-math500,2e483202419b799c,answer32,calibrated_0.05,32,2.0,8.19946629421e-07,0.00142369698038,0.00078495756393,0.0499990824152,0.0866017489285,0.0524968032421,2.61290296569e-06,5.38141045768e-07,3.01714803456e-05
val-math500,2e483202419b799c,answer32,calibrated_0.05,128,1.001,1.85813652502e-07,0.000591572919443,0.000787161548561,0.0499990824152,0.0880966033021,0.0530555335111,3.20491654098e-07,5.5203950812e-08,3.63795699363e-06
val-math500,2e483202419b799c,answer32,calibrated_0.05,128,1.05,1.85813652502e-07,0.000591572919443,0.000787158989098,0.0499990824152,0.0880231989004,0.0530277908284,3.36179519712e-07,5.8019049057e-08,3.81921497869e-06
val-math500,2e483202419b799c,answer32,calibrated_0.05,128,2.0,1.85813652502e-07,0.000591572919443,0.00078495756393,0.0499990824152,0.0866017489285,0.0524968032421,6.40326468987e-07,1.14380988823e-07,7.3939207569e-06
val-math500,2e483202419b799c,answer64,real_base_to_step8,1,1.001,0.000600217633126,0.000598355581193,0.000204939555488,6.42608898779e-06,2.27424949405e-06,1.55349145594e-06,2.27424963808e-06,1.55349156128e-06,1.00000006333
val-math500,2e483202419b799c,answer64,real_base_to_step8,1,1.05,0.000600217633126,0.000598355581193,0,6.42608898779e-06,1.44082143399e-13,1.43995934227e-13,0,0,
val-math500,2e483202419b799c,answer64,real_base_to_step8,1,2.0,0.000600217633126,0.000598355581193,0,6.42608898779e-06,1.44082143399e-13,1.43995934227e-13,0,0,
val-math500,2e483202419b799c,answer64,real_base_to_step8,4,1.001,9.41174465407e-05,9.40012067107e-05,0.000204939555488,6.42608898779e-06,2.27424949405e-06,1.55349145594e-06,1.57977409766e-07,8.85541499761e-08,0.0694635351922
val-math500,2e483202419b799c,answer64,real_base_to_step8,4,1.05,9.41174465407e-05,9.40012067107e-05,0,6.42608898779e-06,1.44082143399e-13,1.43995934227e-13,0,0,
val-math500,2e483202419b799c,answer64,real_base_to_step8,4,2.0,9.41174465407e-05,9.40012067107e-05,0,6.42608898779e-06,1.44082143399e-13,1.43995934227e-13,0,0,
val-math500,2e483202419b799c,answer64,real_base_to_step8,8,1.001,3.60127454329e-05,3.59299204443e-05,0.000204939555488,6.42608898779e-06,2.27424949405e-06,1.55349145594e-06,9.84149742923e-08,5.60489264984e-08,0.0432736050066
val-math500,2e483202419b799c,answer64,real_base_to_step8,8,1.05,3.60127454329e-05,3.59299204443e-05,0,6.42608898779e-06,1.44082143399e-13,1.43995934227e-13,0,0,
val-math500,2e483202419b799c,answer64,real_base_to_step8,8,2.0,3.60127454329e-05,3.59299204443e-05,0,6.42608898779e-06,1.44082143399e-13,1.43995934227e-13,0,0,
val-math500,2e483202419b799c,answer64,real_base_to_step8,32,1.001,6.83932536654e-06,6.8022158784e-06,0.000204939555488,6.42608898779e-06,2.27424949405e-06,1.55349145594e-06,7.31346712292e-09,3.77737777179e-09,0.00321577168294
val-math500,2e483202419b799c,answer64,real_base_to_step8,32,1.05,6.83932536654e-06,6.8022158784e-06,0,6.42608898779e-06,1.44082143399e-13,1.43995934227e-13,0,0,
val-math500,2e483202419b799c,answer64,real_base_to_step8,32,2.0,6.83932536654e-06,6.8022158784e-06,0,6.42608898779e-06,1.44082143399e-13,1.43995934227e-13,0,0,
val-math500,2e483202419b799c,answer64,real_base_to_step8,128,1.001,1.99205923976e-06,1.97855769118e-06,0.000204939555488,6.42608898779e-06,2.27424949405e-06,1.55349145594e-06,2.00711008229e-09,1.01588866445e-09,0.00088253733266
val-math500,2e483202419b799c,answer64,real_base_to_step8,128,1.05,1.99205923976e-06,1.97855769118e-06,0,6.42608898779e-06,1.44082143399e-13,1.43995934227e-13,0,0,
val-math500,2e483202419b799c,answer64,real_base_to_step8,128,2.0,1.99205923976e-06,1.97855769118e-06,0,6.42608898779e-06,1.44082143399e-13,1.43995934227e-13,0,0,
val-math500,2e483202419b799c,answer64,calibrated_0.016,1,1.001,0.000600217633126,0.014561559035,0.000350792789359,0.0159997757073,0.0279954450263,0.0174077015338,0.0010010598088,0.000518543655179,0.0357579530476
val-math500,2e483202419b799c,answer64,calibrated_0.016,1,1.05,0.000600217633126,0.014561559035,0.000350667131021,0.0159997757073,0.0279615765216,0.0173926992769,0.0010500553197,0.000544058253584,0.0375535091481
val-math500,2e483202419b799c,answer64,calibrated_0.016,1,2.0,0.000600217633126,0.014561559035,0.000299894092259,0.0159997757073,0.0273534780259,0.0171229727198,0.00199937250149,0.00104784785932,0.0730939041683
val-math500,2e483202419b799c,answer64,calibrated_0.016,4,1.001,9.41174465407e-05,0.0127428028783,0.000350792789359,0.0159997757073,0.0279954450263,0.0174077015338,0.000153029449608,8.32845749179e-05,0.00546622671884
val-math500,2e483202419b799c,answer64,calibrated_0.016,4,1.05,9.41174465407e-05,0.0127428028783,0.000350667131021,0.0159997757073,0.0279615765216,0.0173926992769,0.000160513963812,8.75229110186e-05,0.00574051909012
val-math500,2e483202419b799c,answer64,calibrated_0.016,4,2.0,9.41174465407e-05,0.0127428028783,0.000299894092259,0.0159997757073,0.0273534780259,0.0171229727198,0.000305602158674,0.000170258926386,0.0111723327609
val-math500,2e483202419b799c,answer64,calibrated_0.016,8,1.001,3.60127454329e-05,0.00240246704323,0.000350792789359,0.0159997757073,0.0279954450263,0.0174077015338,6.41403163715e-05,2.80177259489e-05,0.00229109829514
val-math500,2e483202419b799c,answer64,calibrated_0.016,8,1.05,3.60127454329e-05,0.00240246704323,0.000350667131021,0.0159997757073,0.0279615765216,0.0173926992769,6.72790110069e-05,2.95293627272e-05,0.00240612366599
val-math500,2e483202419b799c,answer64,calibrated_0.016,8,2.0,3.60127454329e-05,0.00240246704323,0.000299894092259,0.0159997757073,0.0273534780259,0.0171229727198,0.000128127711475,5.94919350072e-05,0.00468414697956
val-math500,2e483202419b799c,answer64,calibrated_0.016,32,1.001,6.83932536654e-06,0.00207875865606,0.000350792789359,0.0159997757073,0.0279954450263,0.0174077015338,1.26696221714e-05,6.11492712932e-06,0.000452560127533
val-math500,2e483202419b799c,answer64,calibrated_0.016,32,1.05,6.83932536654e-06,0.00207875865606,0.000350667131021,0.0159997757073,0.0279615765216,0.0173926992769,1.32897017555e-05,6.43269638831e-06,0.000475284422725
val-math500,2e483202419b799c,answer64,calibrated_0.016,32,2.0,6.83932536654e-06,0.00207875865606,0.000299894092259,0.0159997757073,0.0273534780259,0.0171229727198,2.53105010056e-05,1.27970649821e-05,0.000925311983422
val-math500,2e483202419b799c,answer64,calibrated_0.016,128,1.001,1.99205923976e-06,0.000364991936809,0.000350792789359,0.0159997757073,0.0279954450263,0.0174077015338,3.74137817401e-06,1.6208869387e-06,0.000133642389699
val-math500,2e483202419b799c,answer64,calibrated_0.016,128,1.05,1.99205923976e-06,0.000364991936809,0.000350667131021,0.0159997757073,0.0279615765216,0.0173926992769,3.92451555438e-06,1.70772859316e-06,0.0001403538728
val-math500,2e483202419b799c,answer64,calibrated_0.016,128,2.0,1.99205923976e-06,0.000364991936809,0.000299894092259,0.0159997757073,0.0273534780259,0.0171229727198,7.47508971316e-06,3.44708838356e-06,0.000273277486179
val-math500,2e483202419b799c,answer64,calibrated_0.05,1,1.001,0.000600217633126,0.0472053638284,0.000350781314091,0.0499996300017,0.0892768734226,0.0543077862456,0.00107986122584,0.000516348813832,0.0120956434118
val-math500,2e483202419b799c,answer64,calibrated_0.05,1,1.05,0.000600217633126,0.0472053638284,0.000350647417616,0.0499996300017,0.0892441364311,0.0542937955642,0.00113270170339,0.000541715367614,0.0126921694655
val-math500,2e483202419b799c,answer64,calibrated_0.05,1,2.0,0.000600217633126,0.0472053638284,0.000299904956916,0.0499996300017,0.0886550791263,0.0540387441152,0.00215537518171,0.00104027206346,0.0243119198917
val-math500,2e483202419b799c,answer64,calibrated_0.05,4,1.001,9.41174465407e-05,0.0447901511825,0.000350781314091,0.0499996300017,0.0892768734226,0.0543077862456,0.000151190183903,7.57907650607e-05,0.00169349774591
val-math500,2e483202419b799c,answer64,calibrated_0.05,4,1.05,9.41174465407e-05,0.0447901511825,0.000350647417616,0.0499996300017,0.0892441364311,0.0542937955642,0.000158572670674,7.96357487826e-05,0.00177684133676
val-math500,2e483202419b799c,answer64,calibrated_0.05,4,2.0,9.41174465407e-05,0.0447901511825,0.000299904956916,0.0499996300017,0.0886550791263,0.0540387441152,0.000301640856678,0.000154678888713,0.0034024091981
val-math500,2e483202419b799c,answer64,calibrated_0.05,8,1.001,3.60127454329e-05,0.0134265168767,0.000350781314091,0.0499996300017,0.0892768734226,0.0543077862456,6.72158468389e-05,2.90887822085e-05,0.000752892034208
val-math500,2e483202419b799c,answer64,calibrated_0.05,8,1.05,3.60127454329e-05,0.0134265168767,0.000350647417616,0.0499996300017,0.0892441364311,0.0542937955642,7.05009480447e-05,3.06245278998e-05,0.000789978488941
val-math500,2e483202419b799c,answer64,calibrated_0.05,8,2.0,3.60127454329e-05,0.0134265168767,0.000299904956916,0.0499996300017,0.0886550791263,0.0540387441152,0.000134173306587,6.09205264218e-05,0.00151343056606
val-math500,2e483202419b799c,answer64,calibrated_0.05,32,1.001,6.83932536654e-06,0.012762916709,0.000350781314091,0.0499996300017,0.0892768734226,0.0543077862456,1.29144469707e-05,5.96802364895e-06,0.000144656129585
