current_id,title,kind,nearest_prior_ids,material_novelty,status,evidence,reopen_condition
WSD80-SUR-076,Switch-time temporal-state intervention,intervention,WSD80-SUR-054;WSD80-SUR-055;WSD80-SUR-069;WSD80-SUR-070;WSD80-SUR-071;WSD80-SUR-074;WSD80-SUR-075,"Varies switch time while holding aggregate and phase contrast fixed, adds fixed-phase-0 and fixed-phase-1 arms, observes intermediate BPB trajectories, and compares bounded acquisition/forgetting against dose, level, repetition, and switch controls. The revised response explicitly permits aggregate-conditioned signed phase gains and retains phase-weighted dose only as a constrained null.",blocked_before_training,"Protocol 128af6a1a9c61e259da64b2fd44bf736e64d79df040b434b8251bae6c923813b passes manifest, hash, launcher-dry-run, compile, lint, and noiseless end-to-end seal checks. Independent mechanistic and statistical Opus 5 reviews nevertheless reject identification. Half of transition scoring is pre-switch while the static switch null is zero; three late folds have no post-switch transition rows; shared tied-control noise crosses leave-switch folds and can load onto the anchor-conditioned head; response heads are nested and unseparated; aggregate is confounded with contrast magnitude; arbitrarily slow rates pass; the signed endpoint estimator averages antithetic signs; the three-seed MDE is 0.008600 BPB; and the 12-cluster residual bootstrap omits selection uncertainty. No training was submitted.","Reopen only with post-switch-only licensing, seed-clean outer prediction, shape-matched static-equilibrium and decaying-shock nulls, finite observed relaxation with an interior rate, column-wise signed-feature separation, matched contrasts across separated anchors, direct odd/even estimands, and an enforced full-pipeline null/power audit. Do not reopen by relaxing gates or adding response coefficients."
WSD80-SUR-075,Architecture-relative parameter redistribution,diagnostic,WSD80-SUR-060;WSD80-SUR-061;WSD80-SUR-062;WSD80-SUR-069;WSD80-SUR-070;WSD80-SUR-071;WSD80-SUR-074,"Removes SUR-074's global parameter radius and measures signed redistribution among eleven predeclared architecture modules. For each exact asymmetric/tied pair it forms baseline-subtracted log module-share differences, learns exactly one uncentered principal direction from step-21000 parameter telemetry alone, fits one shared bounded transition from telemetry through step 21000, predicts the terminal score under frozen SUR-070 mixture blocks, and uses one signed response scale on prefinal smooth-target residuals. There are no per-module BPB coefficients or endpoint-selected state axes.",rejected,"Frozen protocol 6d924276c9597ef506d723810e703cdde96a955e41cef4c45ac6ee658a70ee8b identifies an exceptionally stable and policy-predictable telemetry state but rejects it as a BPB state. One direction explains 89.7% of telemetry energy; outer-fold and bootstrap cosine lower bounds are 0.998/0.999; k=1 is interior and selected in 5/5 folds; the transition improves linear telemetry fit by 26.6% and transfers to both telemetry holdouts; step-21000-to-22000 rank is 0.989. The policy map reaches Spearman 0.893 and 49.4% zero-null improvement. Yet its BPB correction worsens zero by 1.4% on fit, 7.9% at step 22000, and 8.4% at final; dynamic is significantly worse than static with interval [+0.000004,+0.000293], and final Spearman is -0.362. The direction is 99.6% final-norm loading, so it is a real architecture-rescaling coordinate rather than the missing performance state.","Current parameter-norm telemetry is closed. Do not repair through excluding final norm after seeing outcomes, per-module response coefficients, extra principal directions, endpoint-selected centering or component count, another timescale, persistent offset, calibration, or expanded grids. Reopen only with a distinct independently logged state or a switch-time intervention."
WSD80-SUR-074,Persistent radial parameter displacement,diagnostic,WSD80-SUR-060;WSD80-SUR-061;WSD80-SUR-069;WSD80-SUR-070;WSD80-SUR-071,"Measures a new independently logged state rather than assuming that the rejected boundary shock persists. For each exact asymmetric/tied pair it defines d_p(s) as the change since the pre-switch baseline in log total parameter norm. The shared bounded transition d_p(s)=q_p(1-exp(-k s))/(1-exp(-k)) is selected only from parameter telemetry through step 21000; q_p is then predicted under frozen SUR-070 mixture blocks from family shift plus counterfactual late unfamiliarity. One signed response scale is fit on pre-final smooth-target residuals, with step 22000 and final held out. This is a radial parameter-state diagnostic, not another endpoint feature, policy distance, or RPL coefficient.",rejected,"Frozen protocol d0ccee45eec68c292b8748f25742ee905d373a0b08016ad0b8edfb732214b741 establishes a real but non-predictive radial optimizer state. The transition selects stable interior k=2 in 5/5 outer folds, improves fit telemetry 23.1% over linear with bootstrap candidate-minus-linear interval [-0.000720,-0.000424], beats linear on both temporal telemetry holdouts, and preserves step-21000-to-step-22000 rank at 0.978. Counterfactual unfamiliarity improves the policy map over family shift in 5/5 folds with interval [-0.003280,-0.000370], but absolute OOF state prediction is weak: Spearman 0.206 and only 5.4% improvement over zero. The smooth-target response fails structurally: dynamic is worse than static with interval [+0.000102,+0.000441], worsens the step-22000/final zero null by 8.4%/15.6%, and has final Spearman -0.159. Total parameter-norm radius is therefore a durable phase trajectory coordinate but not the missing terminal performance state.","Do not repair through another shock decay, persistent offset, component or bucket rates, a second timescale, endpoint retuning, output calibration, or an expanded grid. Reopen only with an independently observed directional parameter state or a switch-time intervention."
WSD80-SUR-073,Intervention-identified signed dose potential,model,Power-Ridge;prior_L;prior_T;prior_V;WSD80-SUR-064;WSD80-SUR-065;WSD80-SUR-066;WSD80-SUR-067;WSD80-SUR-072,"Fits the tied aggregate response A(w)=b+sum_i p_i g_i(r_i-1)+sum_f K_f sum_{i in f}p_i Phi_q(r_i), where r_i=e_i/e_i_prop=w_i/p_i, p^Tg=0, K_f>=0, and Phi_q is a finite-at-zero convex power-divergence generator. The material novelty is identification rather than another metric: signed bucket utility, curvature pooling, and generator order are selected only from the independent full 39-direction conditional epoch-dose experiment, modeling the compensating rescaling of the other 38 buckets exactly, and are frozen before any 300M endpoint fit or raw optimization. The global-curvature, zero-curvature, and entropy q=0 restrictions are exact nested ablations.",passed_60m_source_gate_pending_cross_scale,"The complete corrected 277-row 60M panel passes the unchanged frozen gate on both targets. Both select q=0, global curvature, ridge=10. Uncheatable OOF RMSE is 0.006855 versus 0.015927 for the signed-linear ablation (ratio 0.430; Spearman 0.770; calibration slope 0.758); Table-9 is 0.011259 versus 0.023512 (ratio 0.479; Spearman 0.775; slope 0.801). The x32 held-out RMSEs are 0.014029 and 0.032932. Erratum protocol file SHA-256 8cf602d776559f67174123e60e2f59fce681f73b95c28dfa6f5fc5bd1510175e and materialization SHA-256 1c26de82063ad91048f891270ffa8f066023b9d96f04646e62d3bd6402102a1f were externally anchored before corrected evaluation; an independent Opus 5 review approved the source correction. The result identifies nonlinear finite-dose curvature at 60M only. The Delphi full grid remains incomplete at 96/277, so cross-scale transfer, 300M tied OOF, and raw-optimum gates remain unevaluated.","Block if the frozen form fails cross-scale validation, if 300M tied OOF misses the 5% gate, or if the raw optimum remains unsupported. Do not promote from the 60M source gate alone and do not reopen by extending the generator or ridge grids after outcomes; require a new independently measured aggregate state or nonseparable intervention."
WSD80-SUR-072,Family-anisotropic Hellinger aggregate bowl,model,Power-Ridge;prior_AI;WSD80-SUR-057;WSD80-SUR-059;WSD80-SUR-063;WSD80-SUR-067,"Reopens SUR-067 only through a coupled metric tensor rather than free bucketwise linear terms. In the identified zero-sum gauge A(w)=c+sum_f k_f W_f-sum_i a_i sqrt(w_i)+hR(w). If a unique gauge shift lambda exists, this is exactly A(w)=b+sum_f K_f sum_i_in_f(sqrt(w_i)-sqrt(q_i))^2+hR(w), with three positive family curvatures K_f=k_f+lambda and one normalized learned center q. The isotropic k_f=0 restriction is exactly SUR-067. The two added family contrasts are therefore family-level Hellinger anisotropy, not arbitrary output correction; the raw objective remains convex and has an interior center when every a_i is active.",rejected,"Frozen protocol d2f72f62d064b7d661662f53c3bd88af3b44ff8d55c25b10afe8bdd2fea204b7 rejects both targets. Uncheatable OOF RMSE is 0.009848 (+108.9% versus the 0.004713 reference and +0.000154 versus the isotropic ablation; paired-bootstrap interval [-0.000091,+0.000420], 1/5 fold wins). Table-9 is 0.015776 (+52.3% versus the 0.010357 reference and -0.000033 versus ablation; interval [-0.000415,+0.000378], 4/5 wins). Raw support TV is 0.394/0.463 and optimism is 0.062/0.146 BPB. Only 36/39 and 37/39 bucket amplitudes are active; replay collapses to zero. The positive-curvature mapping is valid in the full fit and every fold and family-demand directions are stable, so nonidentifiability cannot explain the failure. External even-effect sign and uncertainty gates also fail.","Do not reopen through another family contrast basis, metric tensor, curvature grid, ridge, free bucket linear terms, output link, trust region, or deployment regularization. Reopen only with an independently measured composition-production state or a different bounded coupling whose implied finite-move geometry can be falsified externally."
WSD80-SUR-071,Shock-initiated phase-1 transient,diagnostic,WSD80-SUR-060;WSD80-SUR-061;WSD80-SUR-068;WSD80-SUR-069;WSD80-SUR-070;prior_AB,"Uses SUR-070's blocked-OOF policy prediction of the observed log-gradient shock as an independently identified initial state q. It tests the bounded transition h(s)=q exp(-lambda*s) and response r(s)=a h(s), with nonnegative amplitude a and one dimensionless decay rate lambda fit only on common smooth-target residuals at steps 19000--21000. Step 22000 and final are temporal holdouts. No intercept, endpoint calibration, component-specific rate, or second timescale is allowed.",rejected,"Frozen protocol f660c4865c16889f54e9f663ca8f8879216ec1f197fa936c81b6fafe6893b2ff rejects the exponential transition. It improves the zero residual predictor by 15.5% on fit-step OOF, but the static-shock ablation is significantly better: dynamic-minus-static RMSE bootstrap interval [+0.000015,+0.000054], with only 1/5 fold wins. Two of five folds select exactly zero decay; the full decay rate is 0.160, a half-life of 4.33 complete phase-1 durations. The tiny decay avoids static-shock harm on the exposed temporal holdouts but is not identified by the fit interval. SUR-070 therefore identifies a boundary diagnostic, not a decaying endpoint state.","Do not reopen with another exponential timescale, persistent offset, component-specific rates, endpoint-selected decay, or calibration. Reopen only if an independently observed persistent state or a switch-time intervention distinguishes transient optimizer shock from durable parameter displacement."
WSD80-SUR-070,Counterfactual late-unfamiliarity switch map,diagnostic,WSD80-SUR-048;WSD80-SUR-060;WSD80-SUR-061;WSD80-SUR-068;WSD80-SUR-069;prior_AB,"Maps physical policy inputs to the independently logged SUR-069 phase-boundary shock. For each predeclared family it computes counterfactual late unfamiliarity U_f=sum_i(wbar_i*ebar0_i-w1_i*e0_i), the phase-0 materialized exposure expected by the tied late distribution minus that expected by the actual phase-1 distribution. The state has epoch units, is exactly zero for tied policies, and uses no fitted bucket parameter. A nested late-static control contains phase-1 family mass and repetition but no phase-0 state. This differs from prior_AB's directed divergence and SUR-048's outcome-selected saturator because the response target is observed optimizer telemetry and the cross-phase state is a fixed bilinear exposure invariant.",completed_positive_identification_opportunity,"Frozen exposed-development protocol b1d76f86d7ebe0dabfc6e5ae7f7b2c76049884873b05d1291d32db65128a2c3e passes every gate on 229 exact pairs. The family-shift plus unfamiliarity block scores blocked OOF Spearman 0.748 for gradient shock and 0.912 for training-loss shock; its RMSE improves the train-fold mean by 34.6% and 62.9%. The nominal full block improves the late-static control in all 5 folds with paired-bootstrap RMSE differences [-0.0691,-0.0455] and [-0.1950,-0.1407]. All six family/target unfamiliarity coefficients have the expected positive sign in 5/5 folds. OOF predicted gradient shock transfers without an endpoint amplitude to the SUR-068 common smooth-target residual at steps 19000/20000 with Spearman 0.376/0.202, retaining 111%/81% of observed-shock rank. Late repetition worsens both shock fits relative to the simpler cross-phase block and is rejected. Outcomes were exposed during feature discovery, so this licenses only a frozen transition test, not confirmation or endpoint promotion.","Proceed only with the simpler family-shift plus unfamiliarity state and a preregistered bounded transition selected before step 22000/final endpoint evaluation. Do not add a novelty temperature, saturation grid, fitted bucket weights, intercept, endpoint calibration, or the rejected late-repetition term."
WSD80-SUR-069,Observed phase-switch optimizer shock,diagnostic,WSD80-SUR-056;WSD80-SUR-068;prior_AB,"Uses independently logged total-gradient-norm and training-loss changes immediately across the 300M phase boundary, differenced between each asymmetric policy and its exact tied counterpart. It tests whether a physically observed switch transient explains the common residual left by SUR-068 rather than introducing another policy-distance coordinate.",completed_positive_identification_opportunity,"Across 229 complete pairs the observed asymmetric-minus-tied gradient shock predicts the common SUR-068 residual: Spearman 0.340 at step 19000 and 0.250 at step 20000, with grouped OOF residual-RMSE improvements over zero of 25.3% and 21.6%. The association decays toward the final endpoint. Global TV, KL, JS, Hellinger, and Fisher distances have near-zero rank with the shock, so a static divergence penalty is not licensed. This diagnostic is observed telemetry and cannot be deployed for a new policy without a policy-input map.",Reopen only through a policy-computable state that predicts the shock under mixture-blocked OOF and transfers to independently measured post-switch smooth-target dynamics. Do not use the observed shock itself as an endpoint feature.
WSD80-SUR-068,Component-observed phase-local relaxation,diagnostic,WSD80-SUR-003;WSD80-SUR-046;WSD80-SUR-056;WSD80-SUR-060;WSD80-SUR-061;WSD80-SUR-062;prior_I;prior_AC,"Uses seven benchmark-component BPB trajectories that exist in W&B but were absent from the prior cached trajectory audit. For each exact aggregate-matched asymmetric/tied pair, the observed pre-switch component difference d0 initializes a phase-local state. Fixed-aggregate gearing determines the late equilibrium as d1=-(beta0/beta1)*gamma*d0, and the state relaxes as d(s)=d1+(d0-d1)exp(-lambda*s), with one nonnegative late-equilibrium multiplier gamma and one dimensionless relaxation rate lambda shared across components. Both parameters are selected only from component trajectories through step 21000; step 22000, the final endpoint, the aggregate Uncheatable trajectory, Table-9, and WSD80 remain untouched. This is a new independently observed state-transition test, not another endpoint gate or bucketwise phase field.",rejected,"Frozen protocol 5f21792b08844e9167a22b51de728f99576a57b59eef95c2b23cef5f155d0768 selected stable interior gamma=0.1722 and lambda=11.517 from component trajectories through step 21000. The law ranks unseen trajectories but fails magnitude and endpoint gates: fit-step OOF improves over zero by 12.6%; step-22000 component and aggregate improvements are 18.1% and 13.4%; final aggregate RMSE is 0.01540 versus the 0.00981 gate and improves over zero by only 12.8%. Predictions have systematic negative bias near -0.008 BPB and amplitude ratio 0.62 at the aggregate endpoint. Wikipedia is a direct counterexample, worsening zero by 52.3% at final. Fold and leave-component parameter CVs are below 0.10, so the failure is stable structural misspecification rather than optimizer instability.","Reopen only with a materially new independently observed state or invariant that explains component-specific late equilibria and the common aggregate bias. Do not use component-specific rates, free time calibration, final-endpoint tuning, bucket-response fields, extra exponential timescales, or another scalar relaxation of d0."
WSD80-SUR-067,Tied-identified Fisher-Rao demand overlap,model,Power-Ridge;prior_L;WSD80-SUR-059;WSD80-SUR-063;WSD80-SUR-065;WSD80-SUR-066,"Fits the bounded aggregate law A(w)=c-sum_i a_i sqrt(w_i)+h R(w), with a_i>=0 and h>=0, only on the 282 physically tied policies. The equivalent state is a single Bhattacharyya overlap B(w,q)=sum_i sqrt(q_i w_i), where M=||a||_2 and q_i=a_i^2/M^2; exact replay mass R supplies literal overexposure harm. Unlike old Power-Ridge it removes free signed linear terms and constrains all square-root benefits to one normalized demand distribution, making the raw tied problem convex. Unlike SUR-066 the tied panel identifies all 40 aggregate coefficients; the 39 proportional antithetic pairs are reserved for external odd/even shape falsification.",rejected,"Frozen protocol 97fd00958363566547ce98b82e137224a75639482deb460367e4e749f954f7aa fails both targets. Tied OOF RMSE is 0.009553 Uncheatable and 0.015370 Table-9, +102.7%/+48.4% versus the frozen references. Raw optima lie 0.419/0.435 TV from support and predict 0.068/0.133 BPB beyond the observed tied frontiers. Replay collapses to numerical zero. The external odd geometry improves over zero by 47.8%/34.4%, but even-effect bootstrap lower bounds are negative, sign accuracy is 0.590/0.487, and Table-9 even Spearman is 0.216. Demand directions and optima are numerically stable, so instability does not explain the failure.","Do not reopen through signed coefficients, free linear terms, another power, ridge, output calibration, trust regions, or deployment regularization. The additive separable overlap law is stably overoptimistic and lacks the aggregate coupling needed to price substitutions among buckets."
WSD80-SUR-066,Odd-only Fisher-Rao demand overlap,diagnostic,Power-Ridge;prior_L;WSD80-SUR-059;WSD80-SUR-063;WSD80-SUR-065,"Proposed the same bounded Bhattacharyya-overlap aggregate law but attempted to identify 39 demand amplitudes and one replay amplitude solely from 39 antithetic pair-odd effects, reserving pair-even effects for falsification.",blocked_before_outcomes,Protocol 0897a62db7187fdaa1407ccea9f7a9b7ca69d4c437d5a978d83feab55845ca90 was frozen without reading outcomes. The scaled odd design has rank 39 for 40 mechanistic coefficients and therefore one exact null direction; that direction mixes replay harm with all bucket demand amplitudes. Ridge would choose a unique estimator but not identify the proposed mechanism. Outcome evaluation is hard-blocked.,Reopen only by adding an independent intervention or data source that identifies the missing coefficient. WSD80-SUR-067 uses the physically tied panel for that purpose and reserves the antithetic pairs for external falsification.
