source_file,row_number,original_pattern,normalized_glob,severity,code,message
named.csv,675,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.0-input-norm-fix-lr-3-77f5c0/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.0-input-norm-fix-lr-3-77f5c0/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,676,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.0-input-norm-lr1.00-2-9d4536/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.0-input-norm-lr1.00-2-9d4536/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,677,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.0-input-norm-lr1.41-2-c3efc2/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.0-input-norm-lr1.41-2-c3efc2/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,678,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.0-input-norm-lr2.00-2-d357a2/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.0-input-norm-lr2.00-2-d357a2/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,679,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.0-input-norm-lr5.00-3-2dd0d9/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.0-input-norm-lr5.00-3-2dd0d9/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,680,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.0-input-norm-lr7.07-3-d5d0a9/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.0-input-norm-lr7.07-3-d5d0a9/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,681,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.0-lr1.00e-2-2802dc/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.0-lr1.00e-2-2802dc/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,682,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.0-lr1.41e-2-f081b3/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.0-lr1.41e-2-f081b3/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,683,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.0-lr2.00e-2-27ac3a/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.0-lr2.00e-2-27ac3a/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,684,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.0-lr5.00e-3-d101df/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.0-lr5.00e-3-d101df/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,685,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.0-lr7.07e-3-80c4de/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.0-lr7.07e-3-80c4de/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,686,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.1-lr1.00e-2-75efb9/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.1-lr1.00e-2-75efb9/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,687,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.1-lr1.41e-2-a47889/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.1-lr1.41e-2-a47889/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,688,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.1-lr2.00e-2-4713ab/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.1-lr2.00e-2-4713ab/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,689,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.1-lr5.00e-3-aaba9e/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.1-lr5.00e-3-aaba9e/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,690,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.1-lr7.07e-3-214306/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-0-warmup-0.1-lr7.07e-3-214306/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,691,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-decay-to-0-lr1.41e-2-4b3ad8/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-decay-to-0-lr1.41e-2-4b3ad8/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,692,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-decay-to-0-lr2.00e-2-dcd144/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-decay-to-0-lr2.00e-2-dcd144/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,693,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-linear-input-norm-lr1.00e-2-6a3cb1/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-linear-input-norm-lr1.00e-2-6a3cb1/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,694,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-linear-input-norm-lr1.41e-2-5c5f21/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-linear-input-norm-lr1.41e-2-5c5f21/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,695,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-linear-input-norm-lr2.00e-2-30a249/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-linear-input-norm-lr2.00e-2-30a249/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,696,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-linear-input-norm-lr5.00e-3-86fff7/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-linear-input-norm-lr5.00e-3-86fff7/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,697,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-linear-input-norm-lr7.07e-3-e56d5f/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-linear-input-norm-lr7.07e-3-e56d5f/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,698,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-mup-lr1.00e-2-5acfa8/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-mup-lr1.00e-2-5acfa8/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,699,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-mup-lr1.41e-2-a27453/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-mup-lr1.41e-2-a27453/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,700,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-mup-lr2.00e-2-317156/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-mup-lr2.00e-2-317156/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,701,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-mup-lr5.00e-3-1b785e/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-mup-lr5.00e-3-1b785e/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,702,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-mup-lr7.07e-3-a41b13/,gs://marin-eu-west4/checkpoints/exp1570_hidden256-nl4-mup-muonh-mup-lr7.07e-3-a41b13/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,703,gs://marin-eu-west4/checkpoints/exp1570_hidden512-mup-muonh-decay-to-0-lr1.00e-2-7ea20d/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-mup-muonh-decay-to-0-lr1.00e-2-7ea20d/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,704,gs://marin-eu-west4/checkpoints/exp1570_hidden512-mup-muonh-decay-to-0-lr2.50e-3-e187c3/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-mup-muonh-decay-to-0-lr2.50e-3-e187c3/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,705,gs://marin-eu-west4/checkpoints/exp1570_hidden512-mup-muonh-decay-to-0-lr3.54e-3-1a8506/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-mup-muonh-decay-to-0-lr3.54e-3-1a8506/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,706,gs://marin-eu-west4/checkpoints/exp1570_hidden512-mup-muonh-decay-to-0-lr5.00e-3-da5441/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-mup-muonh-decay-to-0-lr5.00e-3-da5441/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,707,gs://marin-eu-west4/checkpoints/exp1570_hidden512-mup-muonh-decay-to-0-lr7.07e-3-5a0c05/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-mup-muonh-decay-to-0-lr7.07e-3-5a0c05/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,708,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-input-norm-fix-lr-2-1ec931/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-input-norm-fix-lr-2-1ec931/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,709,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-input-norm-fix-lr-3-857048/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-input-norm-fix-lr-3-857048/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,710,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-input-norm-lr1.00-2-81052f/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-input-norm-lr1.00-2-81052f/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,711,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-input-norm-lr1.41-2-d7a5c1/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-input-norm-lr1.41-2-d7a5c1/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,712,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-input-norm-lr2.00-2-2af954/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-input-norm-lr2.00-2-2af954/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,713,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-input-norm-lr5.00-3-818742/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-input-norm-lr5.00-3-818742/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,714,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-input-norm-lr7.07-3-2ecb8a/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-input-norm-lr7.07-3-2ecb8a/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,715,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-lr1.00e-2-52007b/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-lr1.00e-2-52007b/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,716,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-lr1.41e-2-befdb9/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-lr1.41e-2-befdb9/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,717,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-lr2.00e-2-50b991/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-lr2.00e-2-50b991/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,718,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-lr5.00e-3-f49ed2/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-lr5.00e-3-f49ed2/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,719,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-lr7.07e-3-7ef278/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.0-lr7.07e-3-7ef278/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,720,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.1-lr1.00e-2-f4c032/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.1-lr1.00e-2-f4c032/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,721,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.1-lr1.41e-2-7e2bfe/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.1-lr1.41e-2-7e2bfe/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,722,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.1-lr2.00e-2-8e1da4/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.1-lr2.00e-2-8e1da4/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,723,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.1-lr5.00e-3-60d502/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.1-lr5.00e-3-60d502/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,724,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.1-lr7.07e-3-d06e91/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-0-warmup-0.1-lr7.07e-3-d06e91/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,725,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-decay-to-0-lr1.41e-2-480807/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-decay-to-0-lr1.41e-2-480807/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,726,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-decay-to-0-lr2.00e-2-7ad13a/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-decay-to-0-lr2.00e-2-7ad13a/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,727,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-linear-input-norm-lr1.00e-2-5e3b7a/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-linear-input-norm-lr1.00e-2-5e3b7a/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,728,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-linear-input-norm-lr1.41e-2-fb8261/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-linear-input-norm-lr1.41e-2-fb8261/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,729,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-linear-input-norm-lr2.00e-2-42d2f7/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-linear-input-norm-lr2.00e-2-42d2f7/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,730,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-linear-input-norm-lr5.00e-3-04290b/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-linear-input-norm-lr5.00e-3-04290b/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,731,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-linear-input-norm-lr7.07e-3-7921ea/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-linear-input-norm-lr7.07e-3-7921ea/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,732,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-mup-lr1.00e-2-690260/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-mup-lr1.00e-2-690260/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,733,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-mup-lr1.41e-2-251244/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-mup-lr1.41e-2-251244/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,734,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-mup-lr2.00e-2-f9625a/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-mup-lr2.00e-2-f9625a/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,735,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-mup-lr5.00e-3-2fa756/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-mup-lr5.00e-3-2fa756/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,736,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-mup-lr7.07e-3-b94397/,gs://marin-eu-west4/checkpoints/exp1570_hidden512-nl4-mup-muonh-mup-lr7.07e-3-b94397/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,737,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_1b_feistel_lr0.003_bs1024/,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_1b_feistel_lr0.003_bs1024/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,738,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_1b_feistel_lr0.006_bs1024/,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_1b_feistel_lr0.006_bs1024/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,739,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_1b_feistel_lr0.006_bs512/,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_1b_feistel_lr0.006_bs512/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,740,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_1b_feistel_lr0.009_bs1024/,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_1b_feistel_lr0.009_bs1024/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,741,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_1b_feistel_lr0.012_bs1024/,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_1b_feistel_lr0.012_bs1024/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,742,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_3b_feistel-515e16/,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_3b_feistel-515e16/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,743,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_6b_feistel-515e16/,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_6b_feistel-515e16/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,744,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_6b_feistel_100B-515e16/,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_6b_feistel_100B-515e16/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,745,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_6b_shadow_feistel-lr0.003-515e16/,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_6b_shadow_feistel-lr0.003-515e16/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,746,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_6b_shadow_feistel-lr0.006-515e16/,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_6b_shadow_feistel-lr0.006-515e16/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,747,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_6b_shadow_feistel-lr0.009-515e16/,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_6b_shadow_feistel-lr0.009-515e16/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,748,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_6b_shadow_feistel-lr0.012-515e16/,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_0_6b_shadow_feistel-lr0.012-515e16/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,749,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3__feistel_lr0.006_bs1024_layer300/,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3__feistel_lr0.006_bs1024_layer300/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,750,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3__feistel_lr0.009_bs1024_layer12/,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3__feistel_lr0.009_bs1024_layer12/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,751,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3__feistel_lr0.009_bs1024_layer128/,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3__feistel_lr0.009_bs1024_layer128/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,752,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3__feistel_lr0.009_bs1024_layer16/,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3__feistel_lr0.009_bs1024_layer16/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,753,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3__feistel_lr0.009_bs1024_layer256/,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3__feistel_lr0.009_bs1024_layer256/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,754,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3__feistel_lr0.009_bs1024_layer32/,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3__feistel_lr0.009_bs1024_layer32/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,755,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3__feistel_lr0.009_bs1024_layer64/,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3__feistel_lr0.009_bs1024_layer64/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,756,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_feistel_lr0.006_bs1024_wide_arch/,gs://marin-eu-west4/checkpoints/ferry_muonh_qwen3_feistel_lr0.006_bs1024_wide_arch/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,757,gs://marin-eu-west4/checkpoints/hidden128-nl16-muonh-cosine-lr1.00e-2-dclm-cfc708/,gs://marin-eu-west4/checkpoints/hidden128-nl16-muonh-cosine-lr1.00e-2-dclm-cfc708/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,758,gs://marin-eu-west4/checkpoints/hidden128-nl16-muonh-cosine-lr1.59e-2-dclm-3338a3/,gs://marin-eu-west4/checkpoints/hidden128-nl16-muonh-cosine-lr1.59e-2-dclm-3338a3/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,759,gs://marin-eu-west4/checkpoints/hidden128-nl16-muonh-cosine-lr2.50e-3-dclm-7144b2/,gs://marin-eu-west4/checkpoints/hidden128-nl16-muonh-cosine-lr2.50e-3-dclm-7144b2/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
